Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q1,64,0,8,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,9,Update,Time,460865
EMFSolutionYAMTL,Q1,64,0,9,Update,Memory,63870600
EMFSolutionYAMTL,Q1,64,0,9,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,10,Update,Time,369285
EMFSolutionYAMTL,Q1,64,0,10,Update,Memory,63904472
EMFSolutionYAMTL,Q1,64,0,10,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,11,Update,Time,580642
EMFSolutionYAMTL,Q1,64,0,11,Update,Memory,63943352
EMFSolutionYAMTL,Q1,64,0,11,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,12,Update,Time,531996
EMFSolutionYAMTL,Q1,64,0,12,Update,Memory,63981160
EMFSolutionYAMTL,Q1,64,0,12,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,13,Update,Time,241504
EMFSolutionYAMTL,Q1,64,0,13,Update,Memory,64011488
EMFSolutionYAMTL,Q1,64,0,13,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,14,Update,Time,459913
EMFSolutionYAMTL,Q1,64,0,14,Update,Memory,64046752
EMFSolutionYAMTL,Q1,64,0,14,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,15,Update,Time,536696
EMFSolutionYAMTL,Q1,64,0,15,Update,Memory,64089152
EMFSolutionYAMTL,Q1,64,0,15,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,16,Update,Time,413777
EMFSolutionYAMTL,Q1,64,0,16,Update,Memory,64125128
EMFSolutionYAMTL,Q1,64,0,16,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,17,Update,Time,484559
EMFSolutionYAMTL,Q1,64,0,17,Update,Memory,64162864
EMFSolutionYAMTL,Q1,64,0,17,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,18,Update,Time,536135
EMFSolutionYAMTL,Q1,64,0,18,Update,Memory,64199408
EMFSolutionYAMTL,Q1,64,0,18,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,19,Update,Time,460365
EMFSolutionYAMTL,Q1,64,0,19,Update,Memory,64234360
EMFSolutionYAMTL,Q1,64,0,19,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,20,Update,Time,409313
EMFSolutionYAMTL,Q1,64,0,20,Update,Memory,64270288
EMFSolutionYAMTL,Q1,64,0,20,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Time,280744755
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Memory,4276168
EMFSolutionYAMTL,Q1,128,0,0,Load,Time,3118541698
EMFSolutionYAMTL,Q1,128,0,0,Load,Memory,58666376
EMFSolutionYAMTL,Q1,128,0,0,Initial,Time,448642401
EMFSolutionYAMTL,Q1,128,0,0,Initial,Memory,122543912
EMFSolutionYAMTL,Q1,128,0,0,Initial,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,1,Update,Time,8083184
EMFSolutionYAMTL,Q1,128,0,1,Update,Memory,122811200
EMFSolutionYAMTL,Q1,128,0,1,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,2,Update,Time,323984
EMFSolutionYAMTL,Q1,128,0,2,Update,Memory,122840472
EMFSolutionYAMTL,Q1,128,0,2,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,3,Update,Time,751486
EMFSolutionYAMTL,Q1,128,0,3,Update,Memory,122882208
EMFSolutionYAMTL,Q1,128,0,3,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,4,Update,Time,695792
EMFSolutionYAMTL,Q1,128,0,4,Update,Memory,122916696
EMFSolutionYAMTL,Q1,128,0,4,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,5,Update,Time,606387
EMFSolutionYAMTL,Q1,128,0,5,Update,Memory,122954480
EMFSolutionYAMTL,Q1,128,0,5,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,6,Update,Time,330896
EMFSolutionYAMTL,Q1,128,0,6,Update,Memory,122988680
EMFSolutionYAMTL,Q1,128,0,6,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,7,Update,Time,333220
EMFSolutionYAMTL,Q1,128,0,7,Update,Memory,123023024
EMFSolutionYAMTL,Q1,128,0,7,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,8,Update,Time,554965
EMFSolutionYAMTL,Q1,128,0,8,Update,Memory,123061008
EMFSolutionYAMTL,Q1,128,0,8,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,9,Update,Time,458244
EMFSolutionYAMTL,Q1,128,0,9,Update,Memory,123096192
EMFSolutionYAMTL,Q1,128,0,9,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,10,Update,Time,378935
EMFSolutionYAMTL,Q1,128,0,10,Update,Memory,123131560
EMFSolutionYAMTL,Q1,128,0,10,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,11,Update,Time,406119
EMFSolutionYAMTL,Q1,128,0,11,Update,Memory,123168776
EMFSolutionYAMTL,Q1,128,0,11,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,12,Update,Time,392640
EMFSolutionYAMTL,Q1,128,0,12,Update,Memory,123203720
EMFSolutionYAMTL,Q1,128,0,12,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,13,Update,Time,7649572
EMFSolutionYAMTL,Q1,128,0,13,Update,Memory,123413664
EMFSolutionYAMTL,Q1,128,0,13,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,14,Update,Time,7425642
EMFSolutionYAMTL,Q1,128,0,14,Update,Memory,123619208
EMFSolutionYAMTL,Q1,128,0,14,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,15,Update,Time,3507195
EMFSolutionYAMTL,Q1,128,0,15,Update,Memory,123828904
EMFSolutionYAMTL,Q1,128,0,15,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,16,Update,Time,610397
EMFSolutionYAMTL,Q1,128,0,16,Update,Memory,123866848
EMFSolutionYAMTL,Q1,128,0,16,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,17,Update,Time,433081
EMFSolutionYAMTL,Q1,128,0,17,Update,Memory,123902864
EMFSolutionYAMTL,Q1,128,0,17,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,18,Update,Time,364597
EMFSolutionYAMTL,Q1,128,0,18,Update,Memory,123940384
EMFSolutionYAMTL,Q1,128,0,18,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,19,Update,Time,286599
EMFSolutionYAMTL,Q1,128,0,19,Update,Memory,123975616
EMFSolutionYAMTL,Q1,128,0,19,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,20,Update,Time,496828
EMFSolutionYAMTL,Q1,128,0,20,Update,Memory,124014128
EMFSolutionYAMTL,Q1,128,0,20,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Time,291979948
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Memory,4276144
EMFSolutionYAMTL,Q1,256,0,0,Load,Time,4973441337
EMFSolutionYAMTL,Q1,256,0,0,Load,Memory,113759312
EMFSolutionYAMTL,Q1,256,0,0,Initial,Time,794744442
EMFSolutionYAMTL,Q1,256,0,0,Initial,Memory,238289224
EMFSolutionYAMTL,Q1,256,0,0,Initial,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,1,Update,Time,8403074
EMFSolutionYAMTL,Q1,256,0,1,Update,Memory,238552648
EMFSolutionYAMTL,Q1,256,0,1,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,2,Update,Time,624728
EMFSolutionYAMTL,Q1,256,0,2,Update,Memory,238585912
EMFSolutionYAMTL,Q1,256,0,2,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,3,Update,Time,522778
EMFSolutionYAMTL,Q1,256,0,3,Update,Memory,238620312
EMFSolutionYAMTL,Q1,256,0,3,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,4,Update,Time,14100180
EMFSolutionYAMTL,Q1,256,0,4,Update,Memory,238994872
EMFSolutionYAMTL,Q1,256,0,4,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,5,Update,Time,406814
EMFSolutionYAMTL,Q1,256,0,5,Update,Memory,239028632
EMFSolutionYAMTL,Q1,256,0,5,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,6,Update,Time,258366
EMFSolutionYAMTL,Q1,256,0,6,Update,Memory,239061224
EMFSolutionYAMTL,Q1,256,0,6,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,7,Update,Time,458761
EMFSolutionYAMTL,Q1,256,0,7,Update,Memory,239096976
EMFSolutionYAMTL,Q1,256,0,7,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,8,Update,Time,356273
EMFSolutionYAMTL,Q1,256,0,8,Update,Memory,239126240
EMFSolutionYAMTL,Q1,256,0,8,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,9,Update,Time,534537
EMFSolutionYAMTL,Q1,256,0,9,Update,Memory,239164784
EMFSolutionYAMTL,Q1,256,0,9,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,10,Update,Time,466790
EMFSolutionYAMTL,Q1,256,0,10,Update,Memory,239198008
EMFSolutionYAMTL,Q1,256,0,10,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,11,Update,Time,221701
EMFSolutionYAMTL,Q1,256,0,11,Update,Memory,239227560
EMFSolutionYAMTL,Q1,256,0,11,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,12,Update,Time,228757
EMFSolutionYAMTL,Q1,256,0,12,Update,Memory,239260320
EMFSolutionYAMTL,Q1,256,0,12,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,13,Update,Time,193851
EMFSolutionYAMTL,Q1,256,0,13,Update,Memory,239286528
EMFSolutionYAMTL,Q1,256,0,13,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,14,Update,Time,322907
EMFSolutionYAMTL,Q1,256,0,14,Update,Memory,239321680
EMFSolutionYAMTL,Q1,256,0,14,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,15,Update,Time,567702
EMFSolutionYAMTL,Q1,256,0,15,Update,Memory,239365064
EMFSolutionYAMTL,Q1,256,0,15,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,16,Update,Time,190231
EMFSolutionYAMTL,Q1,256,0,16,Update,Memory,239393600
EMFSolutionYAMTL,Q1,256,0,16,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,17,Update,Time,366161
EMFSolutionYAMTL,Q1,256,0,17,Update,Memory,239428872
EMFSolutionYAMTL,Q1,256,0,17,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,18,Update,Time,314742
EMFSolutionYAMTL,Q1,256,0,18,Update,Memory,239461136
EMFSolutionYAMTL,Q1,256,0,18,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,19,Update,Time,238225
EMFSolutionYAMTL,Q1,256,0,19,Update,Memory,239494080
EMFSolutionYAMTL,Q1,256,0,19,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,20,Update,Time,298471
EMFSolutionYAMTL,Q1,256,0,20,Update,Memory,239528936
EMFSolutionYAMTL,Q1,256,0,20,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Time,283055319
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Memory,4275912
EMFSolutionYAMTL,Q2,1,0,0,Load,Time,354691541
EMFSolutionYAMTL,Q2,1,0,0,Load,Memory,5396904
EMFSolutionYAMTL,Q2,1,0,0,Initial,Time,39284047
EMFSolutionYAMTL,Q2,1,0,0,Initial,Memory,5691632
EMFSolutionYAMTL,Q2,1,0,0,Initial,Elements,725662|406944|1378985
EMFSolutionYAMTL,Q2,1,0,1,Update,Time,8687798
EMFSolutionYAMTL,Q2,1,0,1,Update,Memory,5950584
EMFSolutionYAMTL,Q2,1,0,1,Update,Elements,725662|406944|406460
EMFSolutionYAMTL,Q2,1,0,2,Update,Time,1169639
EMFSolutionYAMTL,Q2,1,0,2,Update,Memory,5989936
EMFSolutionYAMTL,Q2,1,0,2,Update,Elements,725662|406944|407007
EMFSolutionYAMTL,Q2,1,0,3,Update,Time,744221
EMFSolutionYAMTL,Q2,1,0,3,Update,Memory,6024144
EMFSolutionYAMTL,Q2,1,0,3,Update,Elements,725662|406944|215491
EMFSolutionYAMTL,Q2,1,0,4,Update,Time,891185
EMFSolutionYAMTL,Q2,1,0,4,Update,Memory,6059752
EMFSolutionYAMTL,Q2,1,0,4,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,5,Update,Time,1426343
EMFSolutionYAMTL,Q2,1,0,5,Update,Memory,6094904
EMFSolutionYAMTL,Q2,1,0,5,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,6,Update,Time,795051
EMFSolutionYAMTL,Q2,1,0,6,Update,Memory,6132528
EMFSolutionYAMTL,Q2,1,0,6,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,7,Update,Time,700802
EMFSolutionYAMTL,Q2,1,0,7,Update,Memory,6168056
EMFSolutionYAMTL,Q2,1,0,7,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,8,Update,Time,2208231
EMFSolutionYAMTL,Q2,1,0,8,Update,Memory,6208008
EMFSolutionYAMTL,Q2,1,0,8,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,9,Update,Time,604184
EMFSolutionYAMTL,Q2,1,0,9,Update,Memory,6243608
EMFSolutionYAMTL,Q2,1,0,9,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,10,Update,Time,765882
EMFSolutionYAMTL,Q2,1,0,10,Update,Memory,6282040
EMFSolutionYAMTL,Q2,1,0,10,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,11,Update,Time,587891
EMFSolutionYAMTL,Q2,1,0,11,Update,Memory,6318584
EMFSolutionYAMTL,Q2,1,0,11,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,12,Update,Time,543364
EMFSolutionYAMTL,Q2,1,0,12,Update,Memory,6357936
EMFSolutionYAMTL,Q2,1,0,12,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,13,Update,Time,434574
EMFSolutionYAMTL,Q2,1,0,13,Update,Memory,6391936
EMFSolutionYAMTL,Q2,1,0,13,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,14,Update,Time,2395341
EMFSolutionYAMTL,Q2,1,0,14,Update,Memory,6434120
EMFSolutionYAMTL,Q2,1,0,14,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,15,Update,Time,353973
EMFSolutionYAMTL,Q2,1,0,15,Update,Memory,6473712
EMFSolutionYAMTL,Q2,1,0,15,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,16,Update,Time,353547
EMFSolutionYAMTL,Q2,1,0,16,Update,Memory,6506152
EMFSolutionYAMTL,Q2,1,0,16,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,17,Update,Time,575852
EMFSolutionYAMTL,Q2,1,0,17,Update,Memory,6545512
EMFSolutionYAMTL,Q2,1,0,17,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,18,Update,Time,770946
EMFSolutionYAMTL,Q2,1,0,18,Update,Memory,6584752
EMFSolutionYAMTL,Q2,1,0,18,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,19,Update,Time,939120
EMFSolutionYAMTL,Q2,1,0,19,Update,Memory,6627168
EMFSolutionYAMTL,Q2,1,0,19,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,20,Update,Time,352699
EMFSolutionYAMTL,Q2,1,0,20,Update,Memory,6659696
EMFSolutionYAMTL,Q2,1,0,20,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Time,290185995
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Memory,4276272
EMFSolutionYAMTL,Q2,2,0,0,Load,Time,415501362
EMFSolutionYAMTL,Q2,2,0,0,Load,Memory,5735216
EMFSolutionYAMTL,Q2,2,0,0,Initial,Time,39689401
EMFSolutionYAMTL,Q2,2,0,0,Initial,Memory,6185264
EMFSolutionYAMTL,Q2,2,0,0,Initial,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,1,Update,Time,8722065
EMFSolutionYAMTL,Q2,2,0,1,Update,Memory,6455968
EMFSolutionYAMTL,Q2,2,0,1,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,2,Update,Time,1295426
EMFSolutionYAMTL,Q2,2,0,2,Update,Memory,6502128
EMFSolutionYAMTL,Q2,2,0,2,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,3,Update,Time,123150
EMFSolutionYAMTL,Q2,2,0,3,Update,Memory,6527512
EMFSolutionYAMTL,Q2,2,0,3,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,4,Update,Time,350992
EMFSolutionYAMTL,Q2,2,0,4,Update,Memory,6560656
EMFSolutionYAMTL,Q2,2,0,4,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,5,Update,Time,3543952
EMFSolutionYAMTL,Q2,2,0,5,Update,Memory,6610320
EMFSolutionYAMTL,Q2,2,0,5,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,6,Update,Time,1489161
EMFSolutionYAMTL,Q2,2,0,6,Update,Memory,6655160
EMFSolutionYAMTL,Q2,2,0,6,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Time,307622749
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Memory,4276192
EMFSolutionYAMTL,Q2,4,0,0,Load,Time,558150202
EMFSolutionYAMTL,Q2,4,0,0,Load,Memory,6713368
EMFSolutionYAMTL,Q2,4,0,0,Initial,Time,44327324
EMFSolutionYAMTL,Q2,4,0,0,Initial,Memory,7593336
EMFSolutionYAMTL,Q2,4,0,0,Initial,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,1,Update,Time,8915586
EMFSolutionYAMTL,Q2,4,0,1,Update,Memory,7856064
EMFSolutionYAMTL,Q2,4,0,1,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,2,Update,Time,1354402
EMFSolutionYAMTL,Q2,4,0,2,Update,Memory,7902960
EMFSolutionYAMTL,Q2,4,0,2,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,3,Update,Time,2708678
EMFSolutionYAMTL,Q2,4,0,3,Update,Memory,7940976
EMFSolutionYAMTL,Q2,4,0,3,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,4,Update,Time,3058026
EMFSolutionYAMTL,Q2,4,0,4,Update,Memory,7991416
EMFSolutionYAMTL,Q2,4,0,4,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,5,Update,Time,726240
EMFSolutionYAMTL,Q2,4,0,5,Update,Memory,8028304
EMFSolutionYAMTL,Q2,4,0,5,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,6,Update,Time,1065479
EMFSolutionYAMTL,Q2,4,0,6,Update,Memory,8075232
EMFSolutionYAMTL,Q2,4,0,6,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,7,Update,Time,1293898
EMFSolutionYAMTL,Q2,4,0,7,Update,Memory,8123272
EMFSolutionYAMTL,Q2,4,0,7,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,8,Update,Time,1784729
EMFSolutionYAMTL,Q2,4,0,8,Update,Memory,8171232
EMFSolutionYAMTL,Q2,4,0,8,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,9,Update,Time,1890570
EMFSolutionYAMTL,Q2,4,0,9,Update,Memory,8225456
EMFSolutionYAMTL,Q2,4,0,9,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,10,Update,Time,2474169
EMFSolutionYAMTL,Q2,4,0,10,Update,Memory,8275976
EMFSolutionYAMTL,Q2,4,0,10,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,11,Update,Time,1342551
EMFSolutionYAMTL,Q2,4,0,11,Update,Memory,8324400
EMFSolutionYAMTL,Q2,4,0,11,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,12,Update,Time,725630
EMFSolutionYAMTL,Q2,4,0,12,Update,Memory,8367768
EMFSolutionYAMTL,Q2,4,0,12,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,13,Update,Time,810086
EMFSolutionYAMTL,Q2,4,0,13,Update,Memory,8411920
EMFSolutionYAMTL,Q2,4,0,13,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,14,Update,Time,880973
EMFSolutionYAMTL,Q2,4,0,14,Update,Memory,8460584
EMFSolutionYAMTL,Q2,4,0,14,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,15,Update,Time,1609385
EMFSolutionYAMTL,Q2,4,0,15,Update,Memory,8515440
EMFSolutionYAMTL,Q2,4,0,15,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,16,Update,Time,832626
EMFSolutionYAMTL,Q2,4,0,16,Update,Memory,8554048
EMFSolutionYAMTL,Q2,4,0,16,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,17,Update,Time,1114517
EMFSolutionYAMTL,Q2,4,0,17,Update,Memory,8605912
EMFSolutionYAMTL,Q2,4,0,17,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,18,Update,Time,1246448
EMFSolutionYAMTL,Q2,4,0,18,Update,Memory,8656304
EMFSolutionYAMTL,Q2,4,0,18,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,19,Update,Time,617352
EMFSolutionYAMTL,Q2,4,0,19,Update,Memory,8698728
EMFSolutionYAMTL,Q2,4,0,19,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,20,Update,Time,655905
EMFSolutionYAMTL,Q2,4,0,20,Update,Memory,8739272
EMFSolutionYAMTL,Q2,4,0,20,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Time,289413641
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Memory,4276288
EMFSolutionYAMTL,Q2,8,0,0,Load,Time,775294428
EMFSolutionYAMTL,Q2,8,0,0,Load,Memory,8174832
EMFSolutionYAMTL,Q2,8,0,0,Initial,Time,60411906
EMFSolutionYAMTL,Q2,8,0,0,Initial,Memory,10175656
EMFSolutionYAMTL,Q2,8,0,0,Initial,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,1,Update,Time,12892995
EMFSolutionYAMTL,Q2,8,0,1,Update,Memory,10444880
EMFSolutionYAMTL,Q2,8,0,1,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,2,Update,Time,1427441
EMFSolutionYAMTL,Q2,8,0,2,Update,Memory,10491512
EMFSolutionYAMTL,Q2,8,0,2,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,3,Update,Time,1158035
EMFSolutionYAMTL,Q2,8,0,3,Update,Memory,10537600
EMFSolutionYAMTL,Q2,8,0,3,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,4,Update,Time,3604560
EMFSolutionYAMTL,Q2,8,0,4,Update,Memory,10586600
EMFSolutionYAMTL,Q2,8,0,4,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,5,Update,Time,502678
EMFSolutionYAMTL,Q2,8,0,5,Update,Memory,10620856
EMFSolutionYAMTL,Q2,8,0,5,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,6,Update,Time,119598
EMFSolutionYAMTL,Q2,8,0,6,Update,Memory,10646552
EMFSolutionYAMTL,Q2,8,0,6,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,7,Update,Time,1505535
EMFSolutionYAMTL,Q2,8,0,7,Update,Memory,10696856
EMFSolutionYAMTL,Q2,8,0,7,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,8,Update,Time,1184935
EMFSolutionYAMTL,Q2,8,0,8,Update,Memory,10747448
EMFSolutionYAMTL,Q2,8,0,8,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,9,Update,Time,1533031
EMFSolutionYAMTL,Q2,8,0,9,Update,Memory,10794232
EMFSolutionYAMTL,Q2,8,0,9,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,10,Update,Time,321462
EMFSolutionYAMTL,Q2,8,0,10,Update,Memory,10823936
EMFSolutionYAMTL,Q2,8,0,10,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,11,Update,Time,411746
EMFSolutionYAMTL,Q2,8,0,11,Update,Memory,10854384
EMFSolutionYAMTL,Q2,8,0,11,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,12,Update,Time,769720
EMFSolutionYAMTL,Q2,8,0,12,Update,Memory,10890656
EMFSolutionYAMTL,Q2,8,0,12,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,13,Update,Time,977830
EMFSolutionYAMTL,Q2,8,0,13,Update,Memory,10926080
EMFSolutionYAMTL,Q2,8,0,13,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,14,Update,Time,937652
EMFSolutionYAMTL,Q2,8,0,14,Update,Memory,10955968
EMFSolutionYAMTL,Q2,8,0,14,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,15,Update,Time,1323565
EMFSolutionYAMTL,Q2,8,0,15,Update,Memory,11011936
EMFSolutionYAMTL,Q2,8,0,15,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,16,Update,Time,1446913
EMFSolutionYAMTL,Q2,8,0,16,Update,Memory,11061232
EMFSolutionYAMTL,Q2,8,0,16,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,17,Update,Time,1731959
EMFSolutionYAMTL,Q2,8,0,17,Update,Memory,11113800
EMFSolutionYAMTL,Q2,8,0,17,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,18,Update,Time,1137410
EMFSolutionYAMTL,Q2,8,0,18,Update,Memory,11164168
EMFSolutionYAMTL,Q2,8,0,18,Update,Elements,968658|406503|406915
