Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q1,16,0,17,Update,Memory,22202904
EMFSolutionYAMTL,Q1,16,0,17,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,16,0,18,Update,Time,395678
EMFSolutionYAMTL,Q1,16,0,18,Update,Memory,22345184
EMFSolutionYAMTL,Q1,16,0,18,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,16,0,19,Update,Time,563506
EMFSolutionYAMTL,Q1,16,0,19,Update,Memory,22492520
EMFSolutionYAMTL,Q1,16,0,19,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,16,0,20,Update,Time,1004901
EMFSolutionYAMTL,Q1,16,0,20,Update,Memory,22637504
EMFSolutionYAMTL,Q1,16,0,20,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,0,Initialization,Time,289750155
EMFSolutionYAMTL,Q1,32,0,0,Initialization,Memory,4276248
EMFSolutionYAMTL,Q1,32,0,0,Load,Time,1473555990
EMFSolutionYAMTL,Q1,32,0,0,Load,Memory,18588288
EMFSolutionYAMTL,Q1,32,0,0,Initial,Time,197656956
EMFSolutionYAMTL,Q1,32,0,0,Initial,Memory,34829800
EMFSolutionYAMTL,Q1,32,0,0,Initial,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,32,0,1,Update,Time,9988402
EMFSolutionYAMTL,Q1,32,0,1,Update,Memory,35201424
EMFSolutionYAMTL,Q1,32,0,1,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,32,0,2,Update,Time,4527616
EMFSolutionYAMTL,Q1,32,0,2,Update,Memory,35520672
EMFSolutionYAMTL,Q1,32,0,2,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,32,0,3,Update,Time,4046719
EMFSolutionYAMTL,Q1,32,0,3,Update,Memory,35841768
EMFSolutionYAMTL,Q1,32,0,3,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,32,0,4,Update,Time,2888064
EMFSolutionYAMTL,Q1,32,0,4,Update,Memory,36160256
EMFSolutionYAMTL,Q1,32,0,4,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,32,0,5,Update,Time,916120
EMFSolutionYAMTL,Q1,32,0,5,Update,Memory,36478280
EMFSolutionYAMTL,Q1,32,0,5,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,6,Update,Time,2201977
EMFSolutionYAMTL,Q1,32,0,6,Update,Memory,36799264
EMFSolutionYAMTL,Q1,32,0,6,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,7,Update,Time,630784
EMFSolutionYAMTL,Q1,32,0,7,Update,Memory,37121960
EMFSolutionYAMTL,Q1,32,0,7,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,8,Update,Time,2039966
EMFSolutionYAMTL,Q1,32,0,8,Update,Memory,37443880
EMFSolutionYAMTL,Q1,32,0,8,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,9,Update,Time,560086
EMFSolutionYAMTL,Q1,32,0,9,Update,Memory,37765296
EMFSolutionYAMTL,Q1,32,0,9,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,10,Update,Time,533186
EMFSolutionYAMTL,Q1,32,0,10,Update,Memory,38086584
EMFSolutionYAMTL,Q1,32,0,10,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,11,Update,Time,410775
EMFSolutionYAMTL,Q1,32,0,11,Update,Memory,38403856
EMFSolutionYAMTL,Q1,32,0,11,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,12,Update,Time,358785
EMFSolutionYAMTL,Q1,32,0,12,Update,Memory,38722192
EMFSolutionYAMTL,Q1,32,0,12,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,13,Update,Time,1441935
EMFSolutionYAMTL,Q1,32,0,13,Update,Memory,39041336
EMFSolutionYAMTL,Q1,32,0,13,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,14,Update,Time,854433
EMFSolutionYAMTL,Q1,32,0,14,Update,Memory,39365920
EMFSolutionYAMTL,Q1,32,0,14,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,15,Update,Time,938715
EMFSolutionYAMTL,Q1,32,0,15,Update,Memory,39688392
EMFSolutionYAMTL,Q1,32,0,15,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,16,Update,Time,830117
EMFSolutionYAMTL,Q1,32,0,16,Update,Memory,40006032
EMFSolutionYAMTL,Q1,32,0,16,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,17,Update,Time,893183
EMFSolutionYAMTL,Q1,32,0,17,Update,Memory,40326720
EMFSolutionYAMTL,Q1,32,0,17,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,18,Update,Time,915219
EMFSolutionYAMTL,Q1,32,0,18,Update,Memory,40645360
EMFSolutionYAMTL,Q1,32,0,18,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,19,Update,Time,407278
EMFSolutionYAMTL,Q1,32,0,19,Update,Memory,40964256
EMFSolutionYAMTL,Q1,32,0,19,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,20,Update,Time,446582
EMFSolutionYAMTL,Q1,32,0,20,Update,Memory,41283456
EMFSolutionYAMTL,Q1,32,0,20,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,64,0,0,Initialization,Time,293502484
EMFSolutionYAMTL,Q1,64,0,0,Initialization,Memory,4276280
EMFSolutionYAMTL,Q1,64,0,0,Load,Time,1955118227
EMFSolutionYAMTL,Q1,64,0,0,Load,Memory,31347392
EMFSolutionYAMTL,Q1,64,0,0,Initial,Time,297762987
EMFSolutionYAMTL,Q1,64,0,0,Initial,Memory,63172080
EMFSolutionYAMTL,Q1,64,0,0,Initial,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,1,Update,Time,9034482
EMFSolutionYAMTL,Q1,64,0,1,Update,Memory,63689000
EMFSolutionYAMTL,Q1,64,0,1,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,2,Update,Time,1738798
EMFSolutionYAMTL,Q1,64,0,2,Update,Memory,64165416
EMFSolutionYAMTL,Q1,64,0,2,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,3,Update,Time,672101
EMFSolutionYAMTL,Q1,64,0,3,Update,Memory,64638848
EMFSolutionYAMTL,Q1,64,0,3,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,4,Update,Time,5170663
EMFSolutionYAMTL,Q1,64,0,4,Update,Memory,65112984
EMFSolutionYAMTL,Q1,64,0,4,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,5,Update,Time,575902
EMFSolutionYAMTL,Q1,64,0,5,Update,Memory,65588328
EMFSolutionYAMTL,Q1,64,0,5,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,6,Update,Time,3960224
EMFSolutionYAMTL,Q1,64,0,6,Update,Memory,66064352
EMFSolutionYAMTL,Q1,64,0,6,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,7,Update,Time,218498
EMFSolutionYAMTL,Q1,64,0,7,Update,Memory,66535616
EMFSolutionYAMTL,Q1,64,0,7,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,8,Update,Time,150526
EMFSolutionYAMTL,Q1,64,0,8,Update,Memory,67007776
EMFSolutionYAMTL,Q1,64,0,8,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,9,Update,Time,595440
EMFSolutionYAMTL,Q1,64,0,9,Update,Memory,67486480
EMFSolutionYAMTL,Q1,64,0,9,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,10,Update,Time,365849
EMFSolutionYAMTL,Q1,64,0,10,Update,Memory,67959008
EMFSolutionYAMTL,Q1,64,0,10,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,11,Update,Time,494433
EMFSolutionYAMTL,Q1,64,0,11,Update,Memory,68438936
EMFSolutionYAMTL,Q1,64,0,11,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,12,Update,Time,463521
EMFSolutionYAMTL,Q1,64,0,12,Update,Memory,68915064
EMFSolutionYAMTL,Q1,64,0,12,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,13,Update,Time,245467
EMFSolutionYAMTL,Q1,64,0,13,Update,Memory,69386152
EMFSolutionYAMTL,Q1,64,0,13,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,14,Update,Time,351469
EMFSolutionYAMTL,Q1,64,0,14,Update,Memory,69860496
EMFSolutionYAMTL,Q1,64,0,14,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,15,Update,Time,456867
EMFSolutionYAMTL,Q1,64,0,15,Update,Memory,70342232
EMFSolutionYAMTL,Q1,64,0,15,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,16,Update,Time,563405
EMFSolutionYAMTL,Q1,64,0,16,Update,Memory,70815600
EMFSolutionYAMTL,Q1,64,0,16,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,17,Update,Time,400235
EMFSolutionYAMTL,Q1,64,0,17,Update,Memory,71292480
EMFSolutionYAMTL,Q1,64,0,17,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,18,Update,Time,441838
EMFSolutionYAMTL,Q1,64,0,18,Update,Memory,71768560
EMFSolutionYAMTL,Q1,64,0,18,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,19,Update,Time,458438
EMFSolutionYAMTL,Q1,64,0,19,Update,Memory,72243544
EMFSolutionYAMTL,Q1,64,0,19,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,20,Update,Time,434467
EMFSolutionYAMTL,Q1,64,0,20,Update,Memory,72718832
EMFSolutionYAMTL,Q1,64,0,20,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Time,287989289
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Memory,4276160
EMFSolutionYAMTL,Q1,128,0,0,Load,Time,2905288234
EMFSolutionYAMTL,Q1,128,0,0,Load,Memory,58666512
EMFSolutionYAMTL,Q1,128,0,0,Initial,Time,466893416
EMFSolutionYAMTL,Q1,128,0,0,Initial,Memory,122545488
EMFSolutionYAMTL,Q1,128,0,0,Initial,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,1,Update,Time,8079870
EMFSolutionYAMTL,Q1,128,0,1,Update,Memory,123657760
EMFSolutionYAMTL,Q1,128,0,1,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,2,Update,Time,528171
EMFSolutionYAMTL,Q1,128,0,2,Update,Memory,124716792
EMFSolutionYAMTL,Q1,128,0,2,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,3,Update,Time,887776
EMFSolutionYAMTL,Q1,128,0,3,Update,Memory,125785856
EMFSolutionYAMTL,Q1,128,0,3,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,4,Update,Time,605435
EMFSolutionYAMTL,Q1,128,0,4,Update,Memory,126846560
EMFSolutionYAMTL,Q1,128,0,4,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,5,Update,Time,841358
EMFSolutionYAMTL,Q1,128,0,5,Update,Memory,127911360
EMFSolutionYAMTL,Q1,128,0,5,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,6,Update,Time,364173
EMFSolutionYAMTL,Q1,128,0,6,Update,Memory,128972640
EMFSolutionYAMTL,Q1,128,0,6,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,7,Update,Time,331050
EMFSolutionYAMTL,Q1,128,0,7,Update,Memory,130036104
EMFSolutionYAMTL,Q1,128,0,7,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,8,Update,Time,622180
EMFSolutionYAMTL,Q1,128,0,8,Update,Memory,131101672
EMFSolutionYAMTL,Q1,128,0,8,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,9,Update,Time,431778
EMFSolutionYAMTL,Q1,128,0,9,Update,Memory,132163976
EMFSolutionYAMTL,Q1,128,0,9,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,10,Update,Time,386279
EMFSolutionYAMTL,Q1,128,0,10,Update,Memory,133228600
EMFSolutionYAMTL,Q1,128,0,10,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,11,Update,Time,420191
EMFSolutionYAMTL,Q1,128,0,11,Update,Memory,134292008
EMFSolutionYAMTL,Q1,128,0,11,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,12,Update,Time,324728
EMFSolutionYAMTL,Q1,128,0,12,Update,Memory,135354168
EMFSolutionYAMTL,Q1,128,0,12,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,13,Update,Time,8222918
EMFSolutionYAMTL,Q1,128,0,13,Update,Memory,136421336
EMFSolutionYAMTL,Q1,128,0,13,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,14,Update,Time,2693434
EMFSolutionYAMTL,Q1,128,0,14,Update,Memory,137486184
EMFSolutionYAMTL,Q1,128,0,14,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,15,Update,Time,2590650
EMFSolutionYAMTL,Q1,128,0,15,Update,Memory,138555408
EMFSolutionYAMTL,Q1,128,0,15,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,16,Update,Time,459501
EMFSolutionYAMTL,Q1,128,0,16,Update,Memory,139620432
EMFSolutionYAMTL,Q1,128,0,16,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,17,Update,Time,510030
EMFSolutionYAMTL,Q1,128,0,17,Update,Memory,140686264
EMFSolutionYAMTL,Q1,128,0,17,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,18,Update,Time,540733
EMFSolutionYAMTL,Q1,128,0,18,Update,Memory,141747936
EMFSolutionYAMTL,Q1,128,0,18,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,19,Update,Time,284624
EMFSolutionYAMTL,Q1,128,0,19,Update,Memory,142811128
EMFSolutionYAMTL,Q1,128,0,19,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,20,Update,Time,444105
EMFSolutionYAMTL,Q1,128,0,20,Update,Memory,143876912
EMFSolutionYAMTL,Q1,128,0,20,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Time,292699982
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Memory,4276328
EMFSolutionYAMTL,Q1,256,0,0,Load,Time,4991335847
EMFSolutionYAMTL,Q1,256,0,0,Load,Memory,113759400
EMFSolutionYAMTL,Q1,256,0,0,Initial,Time,732106755
EMFSolutionYAMTL,Q1,256,0,0,Initial,Memory,238289536
EMFSolutionYAMTL,Q1,256,0,0,Initial,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,1,Update,Time,6798160
EMFSolutionYAMTL,Q1,256,0,1,Update,Memory,242533568
EMFSolutionYAMTL,Q1,256,0,1,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,2,Update,Time,538940
EMFSolutionYAMTL,Q1,256,0,2,Update,Memory,246730536
EMFSolutionYAMTL,Q1,256,0,2,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,3,Update,Time,560783
EMFSolutionYAMTL,Q1,256,0,3,Update,Memory,250927984
EMFSolutionYAMTL,Q1,256,0,3,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,4,Update,Time,7443771
EMFSolutionYAMTL,Q1,256,0,4,Update,Memory,255128520
EMFSolutionYAMTL,Q1,256,0,4,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,5,Update,Time,334481
EMFSolutionYAMTL,Q1,256,0,5,Update,Memory,259325704
EMFSolutionYAMTL,Q1,256,0,5,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,6,Update,Time,319526
EMFSolutionYAMTL,Q1,256,0,6,Update,Memory,263522048
EMFSolutionYAMTL,Q1,256,0,6,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,7,Update,Time,417855
EMFSolutionYAMTL,Q1,256,0,7,Update,Memory,267721472
EMFSolutionYAMTL,Q1,256,0,7,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,8,Update,Time,216018
EMFSolutionYAMTL,Q1,256,0,8,Update,Memory,271916232
EMFSolutionYAMTL,Q1,256,0,8,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,9,Update,Time,353262
EMFSolutionYAMTL,Q1,256,0,9,Update,Memory,276115512
EMFSolutionYAMTL,Q1,256,0,9,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,10,Update,Time,365565
EMFSolutionYAMTL,Q1,256,0,10,Update,Memory,280312728
EMFSolutionYAMTL,Q1,256,0,10,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,11,Update,Time,159888
EMFSolutionYAMTL,Q1,256,0,11,Update,Memory,284508976
EMFSolutionYAMTL,Q1,256,0,11,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,12,Update,Time,242628
EMFSolutionYAMTL,Q1,256,0,12,Update,Memory,288705952
EMFSolutionYAMTL,Q1,256,0,12,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,13,Update,Time,128658
EMFSolutionYAMTL,Q1,256,0,13,Update,Memory,292901240
EMFSolutionYAMTL,Q1,256,0,13,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,14,Update,Time,337981
EMFSolutionYAMTL,Q1,256,0,14,Update,Memory,297100600
EMFSolutionYAMTL,Q1,256,0,14,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,15,Update,Time,411126
EMFSolutionYAMTL,Q1,256,0,15,Update,Memory,301306320
EMFSolutionYAMTL,Q1,256,0,15,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,16,Update,Time,184730
EMFSolutionYAMTL,Q1,256,0,16,Update,Memory,305500944
EMFSolutionYAMTL,Q1,256,0,16,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,17,Update,Time,285088
EMFSolutionYAMTL,Q1,256,0,17,Update,Memory,309698440
EMFSolutionYAMTL,Q1,256,0,17,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,18,Update,Time,237009
EMFSolutionYAMTL,Q1,256,0,18,Update,Memory,313894680
EMFSolutionYAMTL,Q1,256,0,18,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,19,Update,Time,308778
EMFSolutionYAMTL,Q1,256,0,19,Update,Memory,318091920
EMFSolutionYAMTL,Q1,256,0,19,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,20,Update,Time,271257
EMFSolutionYAMTL,Q1,256,0,20,Update,Memory,322290184
EMFSolutionYAMTL,Q1,256,0,20,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Time,309748722
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Memory,4276328
EMFSolutionYAMTL,Q2,1,0,0,Load,Time,327545795
EMFSolutionYAMTL,Q2,1,0,0,Load,Memory,5396912
EMFSolutionYAMTL,Q2,1,0,0,Initial,Time,39382984
EMFSolutionYAMTL,Q2,1,0,0,Initial,Memory,5690968
EMFSolutionYAMTL,Q2,1,0,0,Initial,Elements,725662|406944|1378985
EMFSolutionYAMTL,Q2,1,0,1,Update,Time,7349109
EMFSolutionYAMTL,Q2,1,0,1,Update,Memory,5750736
EMFSolutionYAMTL,Q2,1,0,1,Update,Elements,725662|406944|406460
EMFSolutionYAMTL,Q2,1,0,2,Update,Time,977204
EMFSolutionYAMTL,Q2,1,0,2,Update,Memory,5767272
EMFSolutionYAMTL,Q2,1,0,2,Update,Elements,725662|406944|407007
EMFSolutionYAMTL,Q2,1,0,3,Update,Time,466173
EMFSolutionYAMTL,Q2,1,0,3,Update,Memory,5783224
EMFSolutionYAMTL,Q2,1,0,3,Update,Elements,725662|406944|215491
EMFSolutionYAMTL,Q2,1,0,4,Update,Time,690754
EMFSolutionYAMTL,Q2,1,0,4,Update,Memory,5800008
EMFSolutionYAMTL,Q2,1,0,4,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,5,Update,Time,1343093
EMFSolutionYAMTL,Q2,1,0,5,Update,Memory,5819456
EMFSolutionYAMTL,Q2,1,0,5,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,6,Update,Time,911241
EMFSolutionYAMTL,Q2,1,0,6,Update,Memory,5837352
EMFSolutionYAMTL,Q2,1,0,6,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,7,Update,Time,623693
EMFSolutionYAMTL,Q2,1,0,7,Update,Memory,5854064
EMFSolutionYAMTL,Q2,1,0,7,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,8,Update,Time,742179
EMFSolutionYAMTL,Q2,1,0,8,Update,Memory,5872008
EMFSolutionYAMTL,Q2,1,0,8,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,9,Update,Time,532494
EMFSolutionYAMTL,Q2,1,0,9,Update,Memory,5887568
EMFSolutionYAMTL,Q2,1,0,9,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,10,Update,Time,948229
EMFSolutionYAMTL,Q2,1,0,10,Update,Memory,5907544
EMFSolutionYAMTL,Q2,1,0,10,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,11,Update,Time,662660
EMFSolutionYAMTL,Q2,1,0,11,Update,Memory,5925472
EMFSolutionYAMTL,Q2,1,0,11,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,12,Update,Time,571139
EMFSolutionYAMTL,Q2,1,0,12,Update,Memory,5942344
EMFSolutionYAMTL,Q2,1,0,12,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,13,Update,Time,1637924
EMFSolutionYAMTL,Q2,1,0,13,Update,Memory,5957496
EMFSolutionYAMTL,Q2,1,0,13,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,14,Update,Time,2064542
EMFSolutionYAMTL,Q2,1,0,14,Update,Memory,5976688
EMFSolutionYAMTL,Q2,1,0,14,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,15,Update,Time,398145
EMFSolutionYAMTL,Q2,1,0,15,Update,Memory,5997432
EMFSolutionYAMTL,Q2,1,0,15,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,16,Update,Time,326069
EMFSolutionYAMTL,Q2,1,0,16,Update,Memory,6011640
EMFSolutionYAMTL,Q2,1,0,16,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,17,Update,Time,540179
EMFSolutionYAMTL,Q2,1,0,17,Update,Memory,6029488
EMFSolutionYAMTL,Q2,1,0,17,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,18,Update,Time,699649
EMFSolutionYAMTL,Q2,1,0,18,Update,Memory,6050024
EMFSolutionYAMTL,Q2,1,0,18,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,19,Update,Time,963569
EMFSolutionYAMTL,Q2,1,0,19,Update,Memory,6067984
EMFSolutionYAMTL,Q2,1,0,19,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,20,Update,Time,328080
EMFSolutionYAMTL,Q2,1,0,20,Update,Memory,6081888
EMFSolutionYAMTL,Q2,1,0,20,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Time,304061422
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Memory,4276048
EMFSolutionYAMTL,Q2,1,0,0,Load,Time,368319265
EMFSolutionYAMTL,Q2,1,0,0,Load,Memory,5397232
EMFSolutionYAMTL,Q2,1,0,0,Initial,Time,47122852
EMFSolutionYAMTL,Q2,1,0,0,Initial,Memory,5692152
EMFSolutionYAMTL,Q2,1,0,0,Initial,Elements,725662|406944|1378985
EMFSolutionYAMTL,Q2,1,0,1,Update,Time,8706046
EMFSolutionYAMTL,Q2,1,0,1,Update,Memory,5750672
EMFSolutionYAMTL,Q2,1,0,1,Update,Elements,725662|406944|406460
EMFSolutionYAMTL,Q2,1,0,2,Update,Time,1210210
EMFSolutionYAMTL,Q2,1,0,2,Update,Memory,5768056
EMFSolutionYAMTL,Q2,1,0,2,Update,Elements,725662|406944|407007
EMFSolutionYAMTL,Q2,1,0,3,Update,Time,507888
EMFSolutionYAMTL,Q2,1,0,3,Update,Memory,5782480
EMFSolutionYAMTL,Q2,1,0,3,Update,Elements,725662|406944|215491
EMFSolutionYAMTL,Q2,1,0,4,Update,Time,1759826
EMFSolutionYAMTL,Q2,1,0,4,Update,Memory,5800456
EMFSolutionYAMTL,Q2,1,0,4,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,5,Update,Time,1439570
EMFSolutionYAMTL,Q2,1,0,5,Update,Memory,5819768
EMFSolutionYAMTL,Q2,1,0,5,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,6,Update,Time,601787
EMFSolutionYAMTL,Q2,1,0,6,Update,Memory,5837632
EMFSolutionYAMTL,Q2,1,0,6,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,7,Update,Time,493971
EMFSolutionYAMTL,Q2,1,0,7,Update,Memory,5854224
EMFSolutionYAMTL,Q2,1,0,7,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,8,Update,Time,761729
EMFSolutionYAMTL,Q2,1,0,8,Update,Memory,5872416
EMFSolutionYAMTL,Q2,1,0,8,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,9,Update,Time,474756
EMFSolutionYAMTL,Q2,1,0,9,Update,Memory,5888616
EMFSolutionYAMTL,Q2,1,0,9,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,10,Update,Time,631707
EMFSolutionYAMTL,Q2,1,0,10,Update,Memory,5907984
EMFSolutionYAMTL,Q2,1,0,10,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,11,Update,Time,569360
EMFSolutionYAMTL,Q2,1,0,11,Update,Memory,5925864
EMFSolutionYAMTL,Q2,1,0,11,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,12,Update,Time,521851
EMFSolutionYAMTL,Q2,1,0,12,Update,Memory,5942736
EMFSolutionYAMTL,Q2,1,0,12,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,13,Update,Time,1759538
