Tool;View;ChangeSet;RunIndex;Iteration;PhaseName;MetricName;MetricValue
EMFSolutionYAMTL;Q1;32;0;17;Update;Time;867402
EMFSolutionYAMTL;Q1;32;0;17;Update;Memory;38647936
EMFSolutionYAMTL;Q1;32;0;17;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL;Q1;32;0;18;Update;Time;956585
EMFSolutionYAMTL;Q1;32;0;18;Update;Memory;38964744
EMFSolutionYAMTL;Q1;32;0;18;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL;Q1;32;0;19;Update;Time;392006
EMFSolutionYAMTL;Q1;32;0;19;Update;Memory;39283768
EMFSolutionYAMTL;Q1;32;0;19;Update;Elements;723221|8591277452|864565
EMFSolutionYAMTL;Q1;32;0;20;Update;Time;366881
EMFSolutionYAMTL;Q1;32;0;20;Update;Memory;39604088
EMFSolutionYAMTL;Q1;32;0;20;Update;Elements;723221|864565|8591277452
EMFSolutionYAMTL;Q1;64;0;0;Initialization;Time;297470253
EMFSolutionYAMTL;Q1;64;0;0;Initialization;Memory;2597072
EMFSolutionYAMTL;Q1;64;0;0;Load;Time;2258202840
EMFSolutionYAMTL;Q1;64;0;0;Load;Memory;29668408
EMFSolutionYAMTL;Q1;64;0;0;Initial;Time;306382068
EMFSolutionYAMTL;Q1;64;0;0;Initial;Memory;61494312
EMFSolutionYAMTL;Q1;64;0;0;Initial;Elements;723221|864565|723212
EMFSolutionYAMTL;Q1;64;0;1;Update;Time;7125115
EMFSolutionYAMTL;Q1;64;0;1;Update;Memory;62009680
EMFSolutionYAMTL;Q1;64;0;1;Update;Elements;723221|864565|723212
EMFSolutionYAMTL;Q1;64;0;2;Update;Time;949038
EMFSolutionYAMTL;Q1;64;0;2;Update;Memory;62488144
EMFSolutionYAMTL;Q1;64;0;2;Update;Elements;723221|864565|723212
EMFSolutionYAMTL;Q1;64;0;3;Update;Time;574293
EMFSolutionYAMTL;Q1;64;0;3;Update;Memory;62961936
EMFSolutionYAMTL;Q1;64;0;3;Update;Elements;723221|864565|723212
EMFSolutionYAMTL;Q1;64;0;4;Update;Time;5316875
EMFSolutionYAMTL;Q1;64;0;4;Update;Memory;63435712
EMFSolutionYAMTL;Q1;64;0;4;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;5;Update;Time;610587
EMFSolutionYAMTL;Q1;64;0;5;Update;Memory;63910648
EMFSolutionYAMTL;Q1;64;0;5;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;6;Update;Time;4018703
EMFSolutionYAMTL;Q1;64;0;6;Update;Memory;64386808
EMFSolutionYAMTL;Q1;64;0;6;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;7;Update;Time;210859
EMFSolutionYAMTL;Q1;64;0;7;Update;Memory;64858136
EMFSolutionYAMTL;Q1;64;0;7;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;8;Update;Time;210862
EMFSolutionYAMTL;Q1;64;0;8;Update;Memory;65330296
EMFSolutionYAMTL;Q1;64;0;8;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;9;Update;Time;547093
EMFSolutionYAMTL;Q1;64;0;9;Update;Memory;65808952
EMFSolutionYAMTL;Q1;64;0;9;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;10;Update;Time;383554
EMFSolutionYAMTL;Q1;64;0;10;Update;Memory;66281528
EMFSolutionYAMTL;Q1;64;0;10;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;11;Update;Time;678578
EMFSolutionYAMTL;Q1;64;0;11;Update;Memory;66762304
EMFSolutionYAMTL;Q1;64;0;11;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;12;Update;Time;474814
EMFSolutionYAMTL;Q1;64;0;12;Update;Memory;67238464
EMFSolutionYAMTL;Q1;64;0;12;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;13;Update;Time;214610
EMFSolutionYAMTL;Q1;64;0;13;Update;Memory;67708976
EMFSolutionYAMTL;Q1;64;0;13;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;14;Update;Time;344740
EMFSolutionYAMTL;Q1;64;0;14;Update;Memory;68183376
EMFSolutionYAMTL;Q1;64;0;14;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;15;Update;Time;440092
EMFSolutionYAMTL;Q1;64;0;15;Update;Memory;68664936
EMFSolutionYAMTL;Q1;64;0;15;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;16;Update;Time;555403
EMFSolutionYAMTL;Q1;64;0;16;Update;Memory;69138768
EMFSolutionYAMTL;Q1;64;0;16;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;17;Update;Time;416041
EMFSolutionYAMTL;Q1;64;0;17;Update;Memory;69614984
EMFSolutionYAMTL;Q1;64;0;17;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;18;Update;Time;561799
EMFSolutionYAMTL;Q1;64;0;18;Update;Memory;70091064
EMFSolutionYAMTL;Q1;64;0;18;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;19;Update;Time;375751
EMFSolutionYAMTL;Q1;64;0;19;Update;Memory;70566048
EMFSolutionYAMTL;Q1;64;0;19;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;64;0;20;Update;Time;421666
EMFSolutionYAMTL;Q1;64;0;20;Update;Memory;71040152
EMFSolutionYAMTL;Q1;64;0;20;Update;Elements;864565|723221|723212
EMFSolutionYAMTL;Q1;128;0;0;Initialization;Time;284755606
EMFSolutionYAMTL;Q1;128;0;0;Initialization;Memory;2596960
EMFSolutionYAMTL;Q1;128;0;0;Load;Time;3130140784
EMFSolutionYAMTL;Q1;128;0;0;Load;Memory;56987008
EMFSolutionYAMTL;Q1;128;0;0;Initial;Time;458109871
EMFSolutionYAMTL;Q1;128;0;0;Initial;Memory;120861032
EMFSolutionYAMTL;Q1;128;0;0;Initial;Elements;723212|34360603167|34360603183
EMFSolutionYAMTL;Q1;128;0;1;Update;Time;8410495
EMFSolutionYAMTL;Q1;128;0;1;Update;Memory;121973696
EMFSolutionYAMTL;Q1;128;0;1;Update;Elements;723212|34360603167|34360603183
EMFSolutionYAMTL;Q1;128;0;2;Update;Time;411537
EMFSolutionYAMTL;Q1;128;0;2;Update;Memory;123032688
EMFSolutionYAMTL;Q1;128;0;2;Update;Elements;723212|34360603167|34360603183
EMFSolutionYAMTL;Q1;128;0;3;Update;Time;1032187
EMFSolutionYAMTL;Q1;128;0;3;Update;Memory;124101624
EMFSolutionYAMTL;Q1;128;0;3;Update;Elements;723212|34360603167|34360603183
EMFSolutionYAMTL;Q1;128;0;4;Update;Time;463681
EMFSolutionYAMTL;Q1;128;0;4;Update;Memory;125162216
EMFSolutionYAMTL;Q1;128;0;4;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;5;Update;Time;497346
EMFSolutionYAMTL;Q1;128;0;5;Update;Memory;126227064
EMFSolutionYAMTL;Q1;128;0;5;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;6;Update;Time;535077
EMFSolutionYAMTL;Q1;128;0;6;Update;Memory;127289096
EMFSolutionYAMTL;Q1;128;0;6;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;7;Update;Time;426207
EMFSolutionYAMTL;Q1;128;0;7;Update;Memory;128351944
EMFSolutionYAMTL;Q1;128;0;7;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;8;Update;Time;495666
EMFSolutionYAMTL;Q1;128;0;8;Update;Memory;129417696
EMFSolutionYAMTL;Q1;128;0;8;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;9;Update;Time;447377
EMFSolutionYAMTL;Q1;128;0;9;Update;Memory;130481408
EMFSolutionYAMTL;Q1;128;0;9;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;10;Update;Time;344518
EMFSolutionYAMTL;Q1;128;0;10;Update;Memory;131544848
EMFSolutionYAMTL;Q1;128;0;10;Update;Elements;34360603183|723212|34360603167
EMFSolutionYAMTL;Q1;128;0;11;Update;Time;498326
EMFSolutionYAMTL;Q1;128;0;11;Update;Memory;132608152
EMFSolutionYAMTL;Q1;128;0;11;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;12;Update;Time;318611
EMFSolutionYAMTL;Q1;128;0;12;Update;Memory;133670392
EMFSolutionYAMTL;Q1;128;0;12;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;13;Update;Time;6817842
EMFSolutionYAMTL;Q1;128;0;13;Update;Memory;134737224
EMFSolutionYAMTL;Q1;128;0;13;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;14;Update;Time;2919472
EMFSolutionYAMTL;Q1;128;0;14;Update;Memory;135801232
EMFSolutionYAMTL;Q1;128;0;14;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;15;Update;Time;2677513
EMFSolutionYAMTL;Q1;128;0;15;Update;Memory;136871736
EMFSolutionYAMTL;Q1;128;0;15;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;16;Update;Time;515785
EMFSolutionYAMTL;Q1;128;0;16;Update;Memory;137936864
EMFSolutionYAMTL;Q1;128;0;16;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;17;Update;Time;400143
EMFSolutionYAMTL;Q1;128;0;17;Update;Memory;139002352
EMFSolutionYAMTL;Q1;128;0;17;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;18;Update;Time;401810
EMFSolutionYAMTL;Q1;128;0;18;Update;Memory;140063960
EMFSolutionYAMTL;Q1;128;0;18;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;19;Update;Time;318376
EMFSolutionYAMTL;Q1;128;0;19;Update;Memory;141127088
EMFSolutionYAMTL;Q1;128;0;19;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;128;0;20;Update;Time;392986
EMFSolutionYAMTL;Q1;128;0;20;Update;Memory;142191464
EMFSolutionYAMTL;Q1;128;0;20;Update;Elements;34360603167|34360603183|723212
EMFSolutionYAMTL;Q1;256;0;0;Initialization;Time;295181885
EMFSolutionYAMTL;Q1;256;0;0;Initialization;Memory;2597216
EMFSolutionYAMTL;Q1;256;0;0;Load;Time;5491720427
EMFSolutionYAMTL;Q1;256;0;0;Load;Memory;112080208
EMFSolutionYAMTL;Q1;256;0;0;Initial;Time;787185092
EMFSolutionYAMTL;Q1;256;0;0;Initial;Memory;236607784
EMFSolutionYAMTL;Q1;256;0;0;Initial;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;1;Update;Time;7649589
EMFSolutionYAMTL;Q1;256;0;1;Update;Memory;240852296
EMFSolutionYAMTL;Q1;256;0;1;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;2;Update;Time;524653
EMFSolutionYAMTL;Q1;256;0;2;Update;Memory;245049336
EMFSolutionYAMTL;Q1;256;0;2;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;3;Update;Time;508138
EMFSolutionYAMTL;Q1;256;0;3;Update;Memory;249245904
EMFSolutionYAMTL;Q1;256;0;3;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;4;Update;Time;8025005
EMFSolutionYAMTL;Q1;256;0;4;Update;Memory;253445936
EMFSolutionYAMTL;Q1;256;0;4;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;5;Update;Time;537956
EMFSolutionYAMTL;Q1;256;0;5;Update;Memory;257643008
EMFSolutionYAMTL;Q1;256;0;5;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;6;Update;Time;390186
EMFSolutionYAMTL;Q1;256;0;6;Update;Memory;261840344
EMFSolutionYAMTL;Q1;256;0;6;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;7;Update;Time;465290
EMFSolutionYAMTL;Q1;256;0;7;Update;Memory;266039648
EMFSolutionYAMTL;Q1;256;0;7;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;8;Update;Time;284715
EMFSolutionYAMTL;Q1;256;0;8;Update;Memory;270234728
EMFSolutionYAMTL;Q1;256;0;8;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;9;Update;Time;553598
EMFSolutionYAMTL;Q1;256;0;9;Update;Memory;274434208
EMFSolutionYAMTL;Q1;256;0;9;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;10;Update;Time;491800
EMFSolutionYAMTL;Q1;256;0;10;Update;Memory;278631248
EMFSolutionYAMTL;Q1;256;0;10;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;11;Update;Time;322278
EMFSolutionYAMTL;Q1;256;0;11;Update;Memory;282827336
EMFSolutionYAMTL;Q1;256;0;11;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;12;Update;Time;351397
EMFSolutionYAMTL;Q1;256;0;12;Update;Memory;287023576
EMFSolutionYAMTL;Q1;256;0;12;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;13;Update;Time;196121
EMFSolutionYAMTL;Q1;256;0;13;Update;Memory;291219728
EMFSolutionYAMTL;Q1;256;0;13;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;14;Update;Time;416193
EMFSolutionYAMTL;Q1;256;0;14;Update;Memory;295418832
EMFSolutionYAMTL;Q1;256;0;14;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;15;Update;Time;557215
EMFSolutionYAMTL;Q1;256;0;15;Update;Memory;299623800
EMFSolutionYAMTL;Q1;256;0;15;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;16;Update;Time;248492
EMFSolutionYAMTL;Q1;256;0;16;Update;Memory;303818864
EMFSolutionYAMTL;Q1;256;0;16;Update;Elements;42950600171|42950600226|34360665576
EMFSolutionYAMTL;Q1;256;0;17;Update;Time;433691
EMFSolutionYAMTL;Q1;256;0;17;Update;Memory;308016680
EMFSolutionYAMTL;Q1;256;0;17;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;18;Update;Time;318855
EMFSolutionYAMTL;Q1;256;0;18;Update;Memory;312213536
EMFSolutionYAMTL;Q1;256;0;18;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;19;Update;Time;320260
EMFSolutionYAMTL;Q1;256;0;19;Update;Memory;316410160
EMFSolutionYAMTL;Q1;256;0;19;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL;Q1;256;0;20;Update;Time;433637
EMFSolutionYAMTL;Q1;256;0;20;Update;Memory;320608672
EMFSolutionYAMTL;Q1;256;0;20;Update;Elements;42950600171|34360665576|42950600226
EMFSolutionYAMTL_iq;Q1;1;0;0;Initialization;Time;390356192
EMFSolutionYAMTL_iq;Q1;1;0;0;Initialization;Memory;4338104
EMFSolutionYAMTL_iq;Q1;1;0;0;Load;Time;310691339
EMFSolutionYAMTL_iq;Q1;1;0;0;Load;Memory;5366512
EMFSolutionYAMTL_iq;Q1;1;0;0;Initial;Time;90819255
EMFSolutionYAMTL_iq;Q1;1;0;0;Initial;Memory;6366416
EMFSolutionYAMTL_iq;Q1;1;0;0;Initial;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;1;Update;Time;8046189
EMFSolutionYAMTL_iq;Q1;1;0;1;Update;Memory;6429840
EMFSolutionYAMTL_iq;Q1;1;0;1;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;2;Update;Time;1271486
EMFSolutionYAMTL_iq;Q1;1;0;2;Update;Memory;6448416
EMFSolutionYAMTL_iq;Q1;1;0;2;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;3;Update;Time;676872
EMFSolutionYAMTL_iq;Q1;1;0;3;Update;Memory;6466168
EMFSolutionYAMTL_iq;Q1;1;0;3;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;4;Update;Time;926473
EMFSolutionYAMTL_iq;Q1;1;0;4;Update;Memory;6486664
EMFSolutionYAMTL_iq;Q1;1;0;4;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;5;Update;Time;1070763
EMFSolutionYAMTL_iq;Q1;1;0;5;Update;Memory;6506824
EMFSolutionYAMTL_iq;Q1;1;0;5;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;6;Update;Time;1213018
EMFSolutionYAMTL_iq;Q1;1;0;6;Update;Memory;6528248
EMFSolutionYAMTL_iq;Q1;1;0;6;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;7;Update;Time;884443
EMFSolutionYAMTL_iq;Q1;1;0;7;Update;Memory;6548264
EMFSolutionYAMTL_iq;Q1;1;0;7;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;8;Update;Time;1363313
EMFSolutionYAMTL_iq;Q1;1;0;8;Update;Memory;6569536
EMFSolutionYAMTL_iq;Q1;1;0;8;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;9;Update;Time;835456
EMFSolutionYAMTL_iq;Q1;1;0;9;Update;Memory;6589016
EMFSolutionYAMTL_iq;Q1;1;0;9;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;10;Update;Time;1103312
EMFSolutionYAMTL_iq;Q1;1;0;10;Update;Memory;6612888
EMFSolutionYAMTL_iq;Q1;1;0;10;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;11;Update;Time;1173933
EMFSolutionYAMTL_iq;Q1;1;0;11;Update;Memory;6633672
EMFSolutionYAMTL_iq;Q1;1;0;11;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;12;Update;Time;669216
EMFSolutionYAMTL_iq;Q1;1;0;12;Update;Memory;6655328
EMFSolutionYAMTL_iq;Q1;1;0;12;Update;Elements;167197|404236|404315
EMFSolutionYAMTL_iq;Q1;1;0;13;Update;Time;508494
EMFSolutionYAMTL_iq;Q1;1;0;13;Update;Memory;6672600
EMFSolutionYAMTL_iq;Q1;1;0;13;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;14;Update;Time;2130474
EMFSolutionYAMTL_iq;Q1;1;0;14;Update;Memory;6695824
EMFSolutionYAMTL_iq;Q1;1;0;14;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;15;Update;Time;622822
EMFSolutionYAMTL_iq;Q1;1;0;15;Update;Memory;6718976
EMFSolutionYAMTL_iq;Q1;1;0;15;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;16;Update;Time;388881
EMFSolutionYAMTL_iq;Q1;1;0;16;Update;Memory;6734272
EMFSolutionYAMTL_iq;Q1;1;0;16;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;17;Update;Time;782848
EMFSolutionYAMTL_iq;Q1;1;0;17;Update;Memory;6754304
EMFSolutionYAMTL_iq;Q1;1;0;17;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;18;Update;Time;1056197
EMFSolutionYAMTL_iq;Q1;1;0;18;Update;Memory;6781608
EMFSolutionYAMTL_iq;Q1;1;0;18;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;19;Update;Time;1449325
EMFSolutionYAMTL_iq;Q1;1;0;19;Update;Memory;6802856
EMFSolutionYAMTL_iq;Q1;1;0;19;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;1;0;20;Update;Time;414644
EMFSolutionYAMTL_iq;Q1;1;0;20;Update;Memory;6819184
EMFSolutionYAMTL_iq;Q1;1;0;20;Update;Elements;404236|167197|404315
EMFSolutionYAMTL_iq;Q1;2;0;0;Initialization;Time;315946288
EMFSolutionYAMTL_iq;Q1;2;0;0;Initialization;Memory;4337832
EMFSolutionYAMTL_iq;Q1;2;0;0;Load;Time;319703409
EMFSolutionYAMTL_iq;Q1;2;0;0;Load;Memory;5695440
EMFSolutionYAMTL_iq;Q1;2;0;0;Initial;Time;79082837
EMFSolutionYAMTL_iq;Q1;2;0;0;Initial;Memory;7282928
EMFSolutionYAMTL_iq;Q1;2;0;0;Initial;Elements;167197|723178|404286
EMFSolutionYAMTL_iq;Q1;2;0;1;Update;Time;7341281
EMFSolutionYAMTL_iq;Q1;2;0;1;Update;Memory;7351320
EMFSolutionYAMTL_iq;Q1;2;0;1;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_iq;Q1;2;0;2;Update;Time;1383396
EMFSolutionYAMTL_iq;Q1;2;0;2;Update;Memory;7376112
EMFSolutionYAMTL_iq;Q1;2;0;2;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_iq;Q1;2;0;3;Update;Time;270517
EMFSolutionYAMTL_iq;Q1;2;0;3;Update;Memory;7393864
EMFSolutionYAMTL_iq;Q1;2;0;3;Update;Elements;167197|723178|404286
EMFSolutionYAMTL_iq;Q1;2;0;4;Update;Time;505255
EMFSolutionYAMTL_iq;Q1;2;0;4;Update;Memory;7417992
EMFSolutionYAMTL_iq;Q1;2;0;4;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;5;Update;Time;2216760
EMFSolutionYAMTL_iq;Q1;2;0;5;Update;Memory;7444496
EMFSolutionYAMTL_iq;Q1;2;0;5;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;6;Update;Time;904648
EMFSolutionYAMTL_iq;Q1;2;0;6;Update;Memory;7468944
EMFSolutionYAMTL_iq;Q1;2;0;6;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;7;Update;Time;770032
EMFSolutionYAMTL_iq;Q1;2;0;7;Update;Memory;7492784
EMFSolutionYAMTL_iq;Q1;2;0;7;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;8;Update;Time;591444
EMFSolutionYAMTL_iq;Q1;2;0;8;Update;Memory;7513232
EMFSolutionYAMTL_iq;Q1;2;0;8;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;9;Update;Time;232203
EMFSolutionYAMTL_iq;Q1;2;0;9;Update;Memory;7532264
EMFSolutionYAMTL_iq;Q1;2;0;9;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;10;Update;Time;1606811
EMFSolutionYAMTL_iq;Q1;2;0;10;Update;Memory;7562048
EMFSolutionYAMTL_iq;Q1;2;0;10;Update;Elements;404236|167197|723178
EMFSolutionYAMTL_iq;Q1;2;0;11;Update;Time;946124
EMFSolutionYAMTL_iq;Q1;2;0;11;Update;Memory;7586400
EMFSolutionYAMTL_iq;Q1;2;0;11;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;12;Update;Time;711980
EMFSolutionYAMTL_iq;Q1;2;0;12;Update;Memory;7609160
EMFSolutionYAMTL_iq;Q1;2;0;12;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;13;Update;Time;884273
EMFSolutionYAMTL_iq;Q1;2;0;13;Update;Memory;7629944
EMFSolutionYAMTL_iq;Q1;2;0;13;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;14;Update;Time;258884
EMFSolutionYAMTL_iq;Q1;2;0;14;Update;Memory;7648888
EMFSolutionYAMTL_iq;Q1;2;0;14;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;15;Update;Time;514661
EMFSolutionYAMTL_iq;Q1;2;0;15;Update;Memory;7675712
EMFSolutionYAMTL_iq;Q1;2;0;15;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;16;Update;Time;684242
EMFSolutionYAMTL_iq;Q1;2;0;16;Update;Memory;7700360
EMFSolutionYAMTL_iq;Q1;2;0;16;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;17;Update;Time;1154661
EMFSolutionYAMTL_iq;Q1;2;0;17;Update;Memory;7729832
EMFSolutionYAMTL_iq;Q1;2;0;17;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;18;Update;Time;1238835
EMFSolutionYAMTL_iq;Q1;2;0;18;Update;Memory;7763568
EMFSolutionYAMTL_iq;Q1;2;0;18;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;19;Update;Time;947034
EMFSolutionYAMTL_iq;Q1;2;0;19;Update;Memory;7791088
EMFSolutionYAMTL_iq;Q1;2;0;19;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;2;0;20;Update;Time;256437
EMFSolutionYAMTL_iq;Q1;2;0;20;Update;Memory;7809712
EMFSolutionYAMTL_iq;Q1;2;0;20;Update;Elements;167197|404236|723178
EMFSolutionYAMTL_iq;Q1;4;0;0;Initialization;Time;344066948
EMFSolutionYAMTL_iq;Q1;4;0;0;Initialization;Memory;4338024
EMFSolutionYAMTL_iq;Q1;4;0;0;Load;Time;473281460
EMFSolutionYAMTL_iq;Q1;4;0;0;Load;Memory;6648840
EMFSolutionYAMTL_iq;Q1;4;0;0;Initial;Time;116063063
EMFSolutionYAMTL_iq;Q1;4;0;0;Initial;Memory;9962288
EMFSolutionYAMTL_iq;Q1;4;0;0;Initial;Elements;723221|167197|571529
EMFSolutionYAMTL_iq;Q1;4;0;1;Update;Time;10838918
EMFSolutionYAMTL_iq;Q1;4;0;1;Update;Memory;10057624
EMFSolutionYAMTL_iq;Q1;4;0;1;Update;Elements;723221|167197|571529
EMFSolutionYAMTL_iq;Q1;4;0;2;Update;Time;2007764
EMFSolutionYAMTL_iq;Q1;4;0;2;Update;Memory;10106616
EMFSolutionYAMTL_iq;Q1;4;0;2;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;3;Update;Time;1285558
EMFSolutionYAMTL_iq;Q1;4;0;3;Update;Memory;10158128
EMFSolutionYAMTL_iq;Q1;4;0;3;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;4;Update;Time;2050207
EMFSolutionYAMTL_iq;Q1;4;0;4;Update;Memory;10213312
EMFSolutionYAMTL_iq;Q1;4;0;4;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;5;Update;Time;1411758
EMFSolutionYAMTL_iq;Q1;4;0;5;Update;Memory;10266368
EMFSolutionYAMTL_iq;Q1;4;0;5;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;6;Update;Time;1928560
EMFSolutionYAMTL_iq;Q1;4;0;6;Update;Memory;10321048
EMFSolutionYAMTL_iq;Q1;4;0;6;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;7;Update;Time;1730297
EMFSolutionYAMTL_iq;Q1;4;0;7;Update;Memory;10374960
EMFSolutionYAMTL_iq;Q1;4;0;7;Update;Elements;723221|404236|167197
EMFSolutionYAMTL_iq;Q1;4;0;8;Update;Time;1648888
EMFSolutionYAMTL_iq;Q1;4;0;8;Update;Memory;10427416
