Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q1,2,2,17,Update,Memory,7322280
EMFSolutionYAMTL,Q1,2,2,17,Update,Elements,167197|404236|723178
EMFSolutionYAMTL,Q1,2,2,18,Update,Time,1032020
EMFSolutionYAMTL,Q1,2,2,18,Update,Memory,7349336
EMFSolutionYAMTL,Q1,2,2,18,Update,Elements,167197|404236|723178
EMFSolutionYAMTL,Q1,2,2,19,Update,Time,580577
EMFSolutionYAMTL,Q1,2,2,19,Update,Memory,7371832
EMFSolutionYAMTL,Q1,2,2,19,Update,Elements,167197|404236|723178
EMFSolutionYAMTL,Q1,2,2,20,Update,Time,144108
EMFSolutionYAMTL,Q1,2,2,20,Update,Memory,7390440
EMFSolutionYAMTL,Q1,2,2,20,Update,Elements,167197|404236|723178
EMFSolutionYAMTL,Q1,4,0,0,Initialization,Time,283644691
EMFSolutionYAMTL,Q1,4,0,0,Initialization,Memory,4276264
EMFSolutionYAMTL,Q1,4,0,0,Load,Time,562918286
EMFSolutionYAMTL,Q1,4,0,0,Load,Memory,6712656
EMFSolutionYAMTL,Q1,4,0,0,Initial,Time,85534165
EMFSolutionYAMTL,Q1,4,0,0,Initial,Memory,9021760
EMFSolutionYAMTL,Q1,4,0,0,Initial,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,0,1,Update,Time,9342779
EMFSolutionYAMTL,Q1,4,0,1,Update,Memory,9115752
EMFSolutionYAMTL,Q1,4,0,1,Update,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,0,2,Update,Time,1608593
EMFSolutionYAMTL,Q1,4,0,2,Update,Memory,9161592
EMFSolutionYAMTL,Q1,4,0,2,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,3,Update,Time,569202
EMFSolutionYAMTL,Q1,4,0,3,Update,Memory,9207440
EMFSolutionYAMTL,Q1,4,0,3,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,4,Update,Time,1580980
EMFSolutionYAMTL,Q1,4,0,4,Update,Memory,9257136
EMFSolutionYAMTL,Q1,4,0,4,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,5,Update,Time,595274
EMFSolutionYAMTL,Q1,4,0,5,Update,Memory,9303784
EMFSolutionYAMTL,Q1,4,0,5,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,6,Update,Time,1564872
EMFSolutionYAMTL,Q1,4,0,6,Update,Memory,9352400
EMFSolutionYAMTL,Q1,4,0,6,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,7,Update,Time,1277299
EMFSolutionYAMTL,Q1,4,0,7,Update,Memory,9399928
EMFSolutionYAMTL,Q1,4,0,7,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,8,Update,Time,1974490
EMFSolutionYAMTL,Q1,4,0,8,Update,Memory,9451848
EMFSolutionYAMTL,Q1,4,0,8,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,9,Update,Time,2401564
EMFSolutionYAMTL,Q1,4,0,9,Update,Memory,9504008
EMFSolutionYAMTL,Q1,4,0,9,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,10,Update,Time,1006044
EMFSolutionYAMTL,Q1,4,0,10,Update,Memory,9551608
EMFSolutionYAMTL,Q1,4,0,10,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,11,Update,Time,1898226
EMFSolutionYAMTL,Q1,4,0,11,Update,Memory,9600280
EMFSolutionYAMTL,Q1,4,0,11,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,12,Update,Time,793487
EMFSolutionYAMTL,Q1,4,0,12,Update,Memory,9651672
EMFSolutionYAMTL,Q1,4,0,12,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,13,Update,Time,755588
EMFSolutionYAMTL,Q1,4,0,13,Update,Memory,9696856
EMFSolutionYAMTL,Q1,4,0,13,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,14,Update,Time,1116165
EMFSolutionYAMTL,Q1,4,0,14,Update,Memory,9745216
EMFSolutionYAMTL,Q1,4,0,14,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,15,Update,Time,1159595
EMFSolutionYAMTL,Q1,4,0,15,Update,Memory,9800208
EMFSolutionYAMTL,Q1,4,0,15,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,16,Update,Time,571680
EMFSolutionYAMTL,Q1,4,0,16,Update,Memory,9848432
EMFSolutionYAMTL,Q1,4,0,16,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,17,Update,Time,2577552
EMFSolutionYAMTL,Q1,4,0,17,Update,Memory,9904368
EMFSolutionYAMTL,Q1,4,0,17,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,18,Update,Time,748004
EMFSolutionYAMTL,Q1,4,0,18,Update,Memory,9952464
EMFSolutionYAMTL,Q1,4,0,18,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,19,Update,Time,662947
EMFSolutionYAMTL,Q1,4,0,19,Update,Memory,10006064
EMFSolutionYAMTL,Q1,4,0,19,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,0,20,Update,Time,735996
EMFSolutionYAMTL,Q1,4,0,20,Update,Memory,10054256
EMFSolutionYAMTL,Q1,4,0,20,Update,Elements,723221|167197|404236
EMFSolutionYAMTL,Q1,4,1,0,Initialization,Time,393206090
EMFSolutionYAMTL,Q1,4,1,0,Initialization,Memory,4276168
EMFSolutionYAMTL,Q1,4,1,0,Load,Time,549617913
EMFSolutionYAMTL,Q1,4,1,0,Load,Memory,6708192
EMFSolutionYAMTL,Q1,4,1,0,Initial,Time,63957889
EMFSolutionYAMTL,Q1,4,1,0,Initial,Memory,9015760
EMFSolutionYAMTL,Q1,4,1,0,Initial,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,1,1,Update,Time,11045311
EMFSolutionYAMTL,Q1,4,1,1,Update,Memory,9107808
EMFSolutionYAMTL,Q1,4,1,1,Update,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,1,2,Update,Time,1579973
EMFSolutionYAMTL,Q1,4,1,2,Update,Memory,9154184
EMFSolutionYAMTL,Q1,4,1,2,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,3,Update,Time,1201471
EMFSolutionYAMTL,Q1,4,1,3,Update,Memory,9200368
EMFSolutionYAMTL,Q1,4,1,3,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,4,Update,Time,1546908
EMFSolutionYAMTL,Q1,4,1,4,Update,Memory,9251144
EMFSolutionYAMTL,Q1,4,1,4,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,5,Update,Time,714026
EMFSolutionYAMTL,Q1,4,1,5,Update,Memory,9300176
EMFSolutionYAMTL,Q1,4,1,5,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,6,Update,Time,1268248
EMFSolutionYAMTL,Q1,4,1,6,Update,Memory,9349176
EMFSolutionYAMTL,Q1,4,1,6,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,7,Update,Time,1553135
EMFSolutionYAMTL,Q1,4,1,7,Update,Memory,9397424
EMFSolutionYAMTL,Q1,4,1,7,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,8,Update,Time,1791515
EMFSolutionYAMTL,Q1,4,1,8,Update,Memory,9448544
EMFSolutionYAMTL,Q1,4,1,8,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,9,Update,Time,1633043
EMFSolutionYAMTL,Q1,4,1,9,Update,Memory,9500944
EMFSolutionYAMTL,Q1,4,1,9,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,10,Update,Time,951262
EMFSolutionYAMTL,Q1,4,1,10,Update,Memory,9548616
EMFSolutionYAMTL,Q1,4,1,10,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,11,Update,Time,2111288
EMFSolutionYAMTL,Q1,4,1,11,Update,Memory,9596272
EMFSolutionYAMTL,Q1,4,1,11,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,12,Update,Time,1453273
EMFSolutionYAMTL,Q1,4,1,12,Update,Memory,9650112
EMFSolutionYAMTL,Q1,4,1,12,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,13,Update,Time,1499858
EMFSolutionYAMTL,Q1,4,1,13,Update,Memory,9695184
EMFSolutionYAMTL,Q1,4,1,13,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,14,Update,Time,1799059
EMFSolutionYAMTL,Q1,4,1,14,Update,Memory,9743544
EMFSolutionYAMTL,Q1,4,1,14,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,15,Update,Time,826836
EMFSolutionYAMTL,Q1,4,1,15,Update,Memory,9798968
EMFSolutionYAMTL,Q1,4,1,15,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,16,Update,Time,818504
EMFSolutionYAMTL,Q1,4,1,16,Update,Memory,9846872
EMFSolutionYAMTL,Q1,4,1,16,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,17,Update,Time,1556466
EMFSolutionYAMTL,Q1,4,1,17,Update,Memory,9902808
EMFSolutionYAMTL,Q1,4,1,17,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,18,Update,Time,1164739
EMFSolutionYAMTL,Q1,4,1,18,Update,Memory,9950904
EMFSolutionYAMTL,Q1,4,1,18,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,19,Update,Time,782933
EMFSolutionYAMTL,Q1,4,1,19,Update,Memory,10004504
EMFSolutionYAMTL,Q1,4,1,19,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,1,20,Update,Time,577446
EMFSolutionYAMTL,Q1,4,1,20,Update,Memory,10052632
EMFSolutionYAMTL,Q1,4,1,20,Update,Elements,723221|167197|404236
EMFSolutionYAMTL,Q1,4,2,0,Initialization,Time,321322242
EMFSolutionYAMTL,Q1,4,2,0,Initialization,Memory,4276304
EMFSolutionYAMTL,Q1,4,2,0,Load,Time,526607812
EMFSolutionYAMTL,Q1,4,2,0,Load,Memory,6708312
EMFSolutionYAMTL,Q1,4,2,0,Initial,Time,80999733
EMFSolutionYAMTL,Q1,4,2,0,Initial,Memory,9016136
EMFSolutionYAMTL,Q1,4,2,0,Initial,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,2,1,Update,Time,8362131
EMFSolutionYAMTL,Q1,4,2,1,Update,Memory,9107816
EMFSolutionYAMTL,Q1,4,2,1,Update,Elements,723221|167197|571529
EMFSolutionYAMTL,Q1,4,2,2,Update,Time,2997386
EMFSolutionYAMTL,Q1,4,2,2,Update,Memory,9155672
EMFSolutionYAMTL,Q1,4,2,2,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,3,Update,Time,581162
EMFSolutionYAMTL,Q1,4,2,3,Update,Memory,9201728
EMFSolutionYAMTL,Q1,4,2,3,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,4,Update,Time,1465335
EMFSolutionYAMTL,Q1,4,2,4,Update,Memory,9254592
EMFSolutionYAMTL,Q1,4,2,4,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,5,Update,Time,1832581
EMFSolutionYAMTL,Q1,4,2,5,Update,Memory,9301448
EMFSolutionYAMTL,Q1,4,2,5,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,6,Update,Time,1111413
EMFSolutionYAMTL,Q1,4,2,6,Update,Memory,9350048
EMFSolutionYAMTL,Q1,4,2,6,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,7,Update,Time,1296625
EMFSolutionYAMTL,Q1,4,2,7,Update,Memory,9398240
EMFSolutionYAMTL,Q1,4,2,7,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,8,Update,Time,1922523
EMFSolutionYAMTL,Q1,4,2,8,Update,Memory,9449696
EMFSolutionYAMTL,Q1,4,2,8,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,9,Update,Time,2310081
EMFSolutionYAMTL,Q1,4,2,9,Update,Memory,9501856
EMFSolutionYAMTL,Q1,4,2,9,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,10,Update,Time,1260134
EMFSolutionYAMTL,Q1,4,2,10,Update,Memory,9549584
EMFSolutionYAMTL,Q1,4,2,10,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,11,Update,Time,1526490
EMFSolutionYAMTL,Q1,4,2,11,Update,Memory,9598808
EMFSolutionYAMTL,Q1,4,2,11,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,12,Update,Time,1369166
EMFSolutionYAMTL,Q1,4,2,12,Update,Memory,9649936
EMFSolutionYAMTL,Q1,4,2,12,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,13,Update,Time,534235
EMFSolutionYAMTL,Q1,4,2,13,Update,Memory,9694960
EMFSolutionYAMTL,Q1,4,2,13,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,14,Update,Time,844450
EMFSolutionYAMTL,Q1,4,2,14,Update,Memory,9743320
EMFSolutionYAMTL,Q1,4,2,14,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,15,Update,Time,975618
EMFSolutionYAMTL,Q1,4,2,15,Update,Memory,9798632
EMFSolutionYAMTL,Q1,4,2,15,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,16,Update,Time,518678
EMFSolutionYAMTL,Q1,4,2,16,Update,Memory,9846536
EMFSolutionYAMTL,Q1,4,2,16,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,17,Update,Time,904894
EMFSolutionYAMTL,Q1,4,2,17,Update,Memory,9902160
EMFSolutionYAMTL,Q1,4,2,17,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,18,Update,Time,748574
EMFSolutionYAMTL,Q1,4,2,18,Update,Memory,9950192
EMFSolutionYAMTL,Q1,4,2,18,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,19,Update,Time,561586
EMFSolutionYAMTL,Q1,4,2,19,Update,Memory,10003792
EMFSolutionYAMTL,Q1,4,2,19,Update,Elements,723221|404236|167197
EMFSolutionYAMTL,Q1,4,2,20,Update,Time,612811
EMFSolutionYAMTL,Q1,4,2,20,Update,Memory,10051920
EMFSolutionYAMTL,Q1,4,2,20,Update,Elements,723221|167197|404236
EMFSolutionYAMTL,Q1,8,0,0,Initialization,Time,303323499
EMFSolutionYAMTL,Q1,8,0,0,Initialization,Memory,4276264
EMFSolutionYAMTL,Q1,8,0,0,Load,Time,657164147
EMFSolutionYAMTL,Q1,8,0,0,Load,Memory,8173216
EMFSolutionYAMTL,Q1,8,0,0,Initial,Time,100283320
EMFSolutionYAMTL,Q1,8,0,0,Initial,Memory,12354240
EMFSolutionYAMTL,Q1,8,0,0,Initial,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,1,Update,Time,6359750
EMFSolutionYAMTL,Q1,8,0,1,Update,Memory,12466616
EMFSolutionYAMTL,Q1,8,0,1,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,2,Update,Time,1638837
EMFSolutionYAMTL,Q1,8,0,2,Update,Memory,12543480
EMFSolutionYAMTL,Q1,8,0,2,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,3,Update,Time,1150368
EMFSolutionYAMTL,Q1,8,0,3,Update,Memory,12607752
EMFSolutionYAMTL,Q1,8,0,3,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,4,Update,Time,1243410
EMFSolutionYAMTL,Q1,8,0,4,Update,Memory,12674040
EMFSolutionYAMTL,Q1,8,0,4,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,5,Update,Time,353394
EMFSolutionYAMTL,Q1,8,0,5,Update,Memory,12738928
EMFSolutionYAMTL,Q1,8,0,5,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,6,Update,Time,101957
EMFSolutionYAMTL,Q1,8,0,6,Update,Memory,12801728
EMFSolutionYAMTL,Q1,8,0,6,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,7,Update,Time,1163973
EMFSolutionYAMTL,Q1,8,0,7,Update,Memory,12869576
EMFSolutionYAMTL,Q1,8,0,7,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,8,Update,Time,1351447
EMFSolutionYAMTL,Q1,8,0,8,Update,Memory,12942232
EMFSolutionYAMTL,Q1,8,0,8,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,9,Update,Time,1145613
EMFSolutionYAMTL,Q1,8,0,9,Update,Memory,13005976
EMFSolutionYAMTL,Q1,8,0,9,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,10,Update,Time,257957
EMFSolutionYAMTL,Q1,8,0,10,Update,Memory,13070736
EMFSolutionYAMTL,Q1,8,0,10,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,11,Update,Time,221558
EMFSolutionYAMTL,Q1,8,0,11,Update,Memory,13135320
EMFSolutionYAMTL,Q1,8,0,11,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,12,Update,Time,443963
EMFSolutionYAMTL,Q1,8,0,12,Update,Memory,13201384
EMFSolutionYAMTL,Q1,8,0,12,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,13,Update,Time,372943
EMFSolutionYAMTL,Q1,8,0,13,Update,Memory,13266712
EMFSolutionYAMTL,Q1,8,0,13,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,14,Update,Time,174396
EMFSolutionYAMTL,Q1,8,0,14,Update,Memory,13329736
EMFSolutionYAMTL,Q1,8,0,14,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,15,Update,Time,1136137
EMFSolutionYAMTL,Q1,8,0,15,Update,Memory,13404888
EMFSolutionYAMTL,Q1,8,0,15,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,16,Update,Time,1128649
EMFSolutionYAMTL,Q1,8,0,16,Update,Memory,13471136
EMFSolutionYAMTL,Q1,8,0,16,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,17,Update,Time,1682110
EMFSolutionYAMTL,Q1,8,0,17,Update,Memory,13548056
EMFSolutionYAMTL,Q1,8,0,17,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,18,Update,Time,1092595
EMFSolutionYAMTL,Q1,8,0,18,Update,Memory,13615392
EMFSolutionYAMTL,Q1,8,0,18,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,19,Update,Time,870462
EMFSolutionYAMTL,Q1,8,0,19,Update,Memory,13684296
EMFSolutionYAMTL,Q1,8,0,19,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,0,20,Update,Time,837757
EMFSolutionYAMTL,Q1,8,0,20,Update,Memory,13749568
EMFSolutionYAMTL,Q1,8,0,20,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,0,Initialization,Time,302755706
EMFSolutionYAMTL,Q1,8,1,0,Initialization,Memory,4276176
EMFSolutionYAMTL,Q1,8,1,0,Load,Time,729912783
EMFSolutionYAMTL,Q1,8,1,0,Load,Memory,8175168
EMFSolutionYAMTL,Q1,8,1,0,Initial,Time,124507013
EMFSolutionYAMTL,Q1,8,1,0,Initial,Memory,12364104
EMFSolutionYAMTL,Q1,8,1,0,Initial,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,1,Update,Time,7798786
EMFSolutionYAMTL,Q1,8,1,1,Update,Memory,12475464
EMFSolutionYAMTL,Q1,8,1,1,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,2,Update,Time,2054611
EMFSolutionYAMTL,Q1,8,1,2,Update,Memory,12554048
EMFSolutionYAMTL,Q1,8,1,2,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,3,Update,Time,978857
EMFSolutionYAMTL,Q1,8,1,3,Update,Memory,12618560
EMFSolutionYAMTL,Q1,8,1,3,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,4,Update,Time,1312880
EMFSolutionYAMTL,Q1,8,1,4,Update,Memory,12685472
EMFSolutionYAMTL,Q1,8,1,4,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,5,Update,Time,546049
EMFSolutionYAMTL,Q1,8,1,5,Update,Memory,12749416
EMFSolutionYAMTL,Q1,8,1,5,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,6,Update,Time,130463
EMFSolutionYAMTL,Q1,8,1,6,Update,Memory,12812088
EMFSolutionYAMTL,Q1,8,1,6,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,7,Update,Time,1122052
EMFSolutionYAMTL,Q1,8,1,7,Update,Memory,12879536
EMFSolutionYAMTL,Q1,8,1,7,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,8,Update,Time,1479624
EMFSolutionYAMTL,Q1,8,1,8,Update,Memory,12953248
EMFSolutionYAMTL,Q1,8,1,8,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,9,Update,Time,967078
EMFSolutionYAMTL,Q1,8,1,9,Update,Memory,13018080
EMFSolutionYAMTL,Q1,8,1,9,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,10,Update,Time,373873
EMFSolutionYAMTL,Q1,8,1,10,Update,Memory,13082968
EMFSolutionYAMTL,Q1,8,1,10,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,11,Update,Time,280858
EMFSolutionYAMTL,Q1,8,1,11,Update,Memory,13147488
EMFSolutionYAMTL,Q1,8,1,11,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,12,Update,Time,528049
EMFSolutionYAMTL,Q1,8,1,12,Update,Memory,13213488
EMFSolutionYAMTL,Q1,8,1,12,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,13,Update,Time,522623
EMFSolutionYAMTL,Q1,8,1,13,Update,Memory,13278816
EMFSolutionYAMTL,Q1,8,1,13,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,14,Update,Time,199541
EMFSolutionYAMTL,Q1,8,1,14,Update,Memory,13341840
EMFSolutionYAMTL,Q1,8,1,14,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,15,Update,Time,1286994
EMFSolutionYAMTL,Q1,8,1,15,Update,Memory,13417496
EMFSolutionYAMTL,Q1,8,1,15,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,16,Update,Time,1240682
EMFSolutionYAMTL,Q1,8,1,16,Update,Memory,13483936
EMFSolutionYAMTL,Q1,8,1,16,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,17,Update,Time,1508719
EMFSolutionYAMTL,Q1,8,1,17,Update,Memory,13560672
EMFSolutionYAMTL,Q1,8,1,17,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,18,Update,Time,1350129
EMFSolutionYAMTL,Q1,8,1,18,Update,Memory,13627792
EMFSolutionYAMTL,Q1,8,1,18,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,19,Update,Time,972569
EMFSolutionYAMTL,Q1,8,1,19,Update,Memory,13695744
EMFSolutionYAMTL,Q1,8,1,19,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,1,20,Update,Time,851913
EMFSolutionYAMTL,Q1,8,1,20,Update,Memory,13760832
EMFSolutionYAMTL,Q1,8,1,20,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,0,Initialization,Time,303003708
EMFSolutionYAMTL,Q1,8,2,0,Initialization,Memory,4276176
EMFSolutionYAMTL,Q1,8,2,0,Load,Time,766809683
EMFSolutionYAMTL,Q1,8,2,0,Load,Memory,8174368
EMFSolutionYAMTL,Q1,8,2,0,Initial,Time,130802191
EMFSolutionYAMTL,Q1,8,2,0,Initial,Memory,12354032
EMFSolutionYAMTL,Q1,8,2,0,Initial,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,1,Update,Time,8063440
EMFSolutionYAMTL,Q1,8,2,1,Update,Memory,12465952
EMFSolutionYAMTL,Q1,8,2,1,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,2,Update,Time,1999113
EMFSolutionYAMTL,Q1,8,2,2,Update,Memory,12543024
EMFSolutionYAMTL,Q1,8,2,2,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,3,Update,Time,1049097
EMFSolutionYAMTL,Q1,8,2,3,Update,Memory,12607528
EMFSolutionYAMTL,Q1,8,2,3,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,4,Update,Time,1429345
EMFSolutionYAMTL,Q1,8,2,4,Update,Memory,12674504
EMFSolutionYAMTL,Q1,8,2,4,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,5,Update,Time,355719
EMFSolutionYAMTL,Q1,8,2,5,Update,Memory,12738400
EMFSolutionYAMTL,Q1,8,2,5,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,6,Update,Time,113649
EMFSolutionYAMTL,Q1,8,2,6,Update,Memory,12801184
EMFSolutionYAMTL,Q1,8,2,6,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,7,Update,Time,1053579
EMFSolutionYAMTL,Q1,8,2,7,Update,Memory,12869424
EMFSolutionYAMTL,Q1,8,2,7,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,8,Update,Time,1105383
EMFSolutionYAMTL,Q1,8,2,8,Update,Memory,12942672
EMFSolutionYAMTL,Q1,8,2,8,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,9,Update,Time,960289
EMFSolutionYAMTL,Q1,8,2,9,Update,Memory,13007712
EMFSolutionYAMTL,Q1,8,2,9,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,10,Update,Time,348376
EMFSolutionYAMTL,Q1,8,2,10,Update,Memory,13071128
EMFSolutionYAMTL,Q1,8,2,10,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,11,Update,Time,276731
EMFSolutionYAMTL,Q1,8,2,11,Update,Memory,13135264
EMFSolutionYAMTL,Q1,8,2,11,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,12,Update,Time,372007
EMFSolutionYAMTL,Q1,8,2,12,Update,Memory,13201648
EMFSolutionYAMTL,Q1,8,2,12,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,13,Update,Time,384994
EMFSolutionYAMTL,Q1,8,2,13,Update,Memory,13266976
EMFSolutionYAMTL,Q1,8,2,13,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,14,Update,Time,183165
EMFSolutionYAMTL,Q1,8,2,14,Update,Memory,13330000
EMFSolutionYAMTL,Q1,8,2,14,Update,Elements,723221|167197|330466
EMFSolutionYAMTL,Q1,8,2,15,Update,Time,1396124
