Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q1,32,0,16,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,17,Update,Time,786097
EMFSolutionYAMTL,Q1,32,0,17,Update,Memory,40329672
EMFSolutionYAMTL,Q1,32,0,17,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,18,Update,Time,832726
EMFSolutionYAMTL,Q1,32,0,18,Update,Memory,40646912
EMFSolutionYAMTL,Q1,32,0,18,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,19,Update,Time,422849
EMFSolutionYAMTL,Q1,32,0,19,Update,Memory,40967440
EMFSolutionYAMTL,Q1,32,0,19,Update,Elements,723221|8591277452|864565
EMFSolutionYAMTL,Q1,32,0,20,Update,Time,450265
EMFSolutionYAMTL,Q1,32,0,20,Update,Memory,41286256
EMFSolutionYAMTL,Q1,32,0,20,Update,Elements,723221|864565|8591277452
EMFSolutionYAMTL,Q1,64,0,0,Initialization,Time,284353520
EMFSolutionYAMTL,Q1,64,0,0,Initialization,Memory,4275360
EMFSolutionYAMTL,Q1,64,0,0,Load,Time,2287123906
EMFSolutionYAMTL,Q1,64,0,0,Load,Memory,30776136
EMFSolutionYAMTL,Q1,64,0,0,Initial,Time,492139227
EMFSolutionYAMTL,Q1,64,0,0,Initial,Memory,63164048
EMFSolutionYAMTL,Q1,64,0,0,Initial,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,1,Update,Time,9942832
EMFSolutionYAMTL,Q1,64,0,1,Update,Memory,63678256
EMFSolutionYAMTL,Q1,64,0,1,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,2,Update,Time,692184
EMFSolutionYAMTL,Q1,64,0,2,Update,Memory,64154520
EMFSolutionYAMTL,Q1,64,0,2,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,3,Update,Time,462566
EMFSolutionYAMTL,Q1,64,0,3,Update,Memory,64627912
EMFSolutionYAMTL,Q1,64,0,3,Update,Elements,723221|864565|723212
EMFSolutionYAMTL,Q1,64,0,4,Update,Time,4652216
EMFSolutionYAMTL,Q1,64,0,4,Update,Memory,65102240
EMFSolutionYAMTL,Q1,64,0,4,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,5,Update,Time,873917
EMFSolutionYAMTL,Q1,64,0,5,Update,Memory,65578464
EMFSolutionYAMTL,Q1,64,0,5,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,6,Update,Time,3354564
EMFSolutionYAMTL,Q1,64,0,6,Update,Memory,66055480
EMFSolutionYAMTL,Q1,64,0,6,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,7,Update,Time,244693
EMFSolutionYAMTL,Q1,64,0,7,Update,Memory,66526344
EMFSolutionYAMTL,Q1,64,0,7,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,8,Update,Time,133630
EMFSolutionYAMTL,Q1,64,0,8,Update,Memory,66998856
EMFSolutionYAMTL,Q1,64,0,8,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,9,Update,Time,615873
EMFSolutionYAMTL,Q1,64,0,9,Update,Memory,67477376
EMFSolutionYAMTL,Q1,64,0,9,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,10,Update,Time,329399
EMFSolutionYAMTL,Q1,64,0,10,Update,Memory,67950176
EMFSolutionYAMTL,Q1,64,0,10,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,11,Update,Time,538848
EMFSolutionYAMTL,Q1,64,0,11,Update,Memory,68430144
EMFSolutionYAMTL,Q1,64,0,11,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,12,Update,Time,494517
EMFSolutionYAMTL,Q1,64,0,12,Update,Memory,68907016
EMFSolutionYAMTL,Q1,64,0,12,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,13,Update,Time,221826
EMFSolutionYAMTL,Q1,64,0,13,Update,Memory,69378064
EMFSolutionYAMTL,Q1,64,0,13,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,14,Update,Time,311886
EMFSolutionYAMTL,Q1,64,0,14,Update,Memory,69851656
EMFSolutionYAMTL,Q1,64,0,14,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,15,Update,Time,344048
EMFSolutionYAMTL,Q1,64,0,15,Update,Memory,70333880
EMFSolutionYAMTL,Q1,64,0,15,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,16,Update,Time,404279
EMFSolutionYAMTL,Q1,64,0,16,Update,Memory,70807520
EMFSolutionYAMTL,Q1,64,0,16,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,17,Update,Time,405975
EMFSolutionYAMTL,Q1,64,0,17,Update,Memory,71284000
EMFSolutionYAMTL,Q1,64,0,17,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,18,Update,Time,476850
EMFSolutionYAMTL,Q1,64,0,18,Update,Memory,71760168
EMFSolutionYAMTL,Q1,64,0,18,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,19,Update,Time,499492
EMFSolutionYAMTL,Q1,64,0,19,Update,Memory,72233968
EMFSolutionYAMTL,Q1,64,0,19,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,64,0,20,Update,Time,452331
EMFSolutionYAMTL,Q1,64,0,20,Update,Memory,72709312
EMFSolutionYAMTL,Q1,64,0,20,Update,Elements,864565|723221|723212
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Time,284189485
EMFSolutionYAMTL,Q1,128,0,0,Initialization,Memory,4275560
EMFSolutionYAMTL,Q1,128,0,0,Load,Time,3234552054
EMFSolutionYAMTL,Q1,128,0,0,Load,Memory,57489848
EMFSolutionYAMTL,Q1,128,0,0,Initial,Time,690907210
EMFSolutionYAMTL,Q1,128,0,0,Initial,Memory,122536440
EMFSolutionYAMTL,Q1,128,0,0,Initial,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,1,Update,Time,7936878
EMFSolutionYAMTL,Q1,128,0,1,Update,Memory,123646384
EMFSolutionYAMTL,Q1,128,0,1,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,2,Update,Time,603930
EMFSolutionYAMTL,Q1,128,0,2,Update,Memory,124704808
EMFSolutionYAMTL,Q1,128,0,2,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,3,Update,Time,1268787
EMFSolutionYAMTL,Q1,128,0,3,Update,Memory,125774288
EMFSolutionYAMTL,Q1,128,0,3,Update,Elements,723212|34360603167|34360603183
EMFSolutionYAMTL,Q1,128,0,4,Update,Time,551866
EMFSolutionYAMTL,Q1,128,0,4,Update,Memory,126835200
EMFSolutionYAMTL,Q1,128,0,4,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,5,Update,Time,533053
EMFSolutionYAMTL,Q1,128,0,5,Update,Memory,127900048
EMFSolutionYAMTL,Q1,128,0,5,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,6,Update,Time,354257
EMFSolutionYAMTL,Q1,128,0,6,Update,Memory,128961216
EMFSolutionYAMTL,Q1,128,0,6,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,7,Update,Time,441461
EMFSolutionYAMTL,Q1,128,0,7,Update,Memory,130024080
EMFSolutionYAMTL,Q1,128,0,7,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,8,Update,Time,523176
EMFSolutionYAMTL,Q1,128,0,8,Update,Memory,131089832
EMFSolutionYAMTL,Q1,128,0,8,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,9,Update,Time,507498
EMFSolutionYAMTL,Q1,128,0,9,Update,Memory,132153000
EMFSolutionYAMTL,Q1,128,0,9,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,10,Update,Time,407450
EMFSolutionYAMTL,Q1,128,0,10,Update,Memory,133216440
EMFSolutionYAMTL,Q1,128,0,10,Update,Elements,34360603183|723212|34360603167
EMFSolutionYAMTL,Q1,128,0,11,Update,Time,496901
EMFSolutionYAMTL,Q1,128,0,11,Update,Memory,134279784
EMFSolutionYAMTL,Q1,128,0,11,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,12,Update,Time,317357
EMFSolutionYAMTL,Q1,128,0,12,Update,Memory,135341984
EMFSolutionYAMTL,Q1,128,0,12,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,13,Update,Time,7784622
EMFSolutionYAMTL,Q1,128,0,13,Update,Memory,136409040
EMFSolutionYAMTL,Q1,128,0,13,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,14,Update,Time,2489527
EMFSolutionYAMTL,Q1,128,0,14,Update,Memory,137474808
EMFSolutionYAMTL,Q1,128,0,14,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,15,Update,Time,2424079
EMFSolutionYAMTL,Q1,128,0,15,Update,Memory,138542656
EMFSolutionYAMTL,Q1,128,0,15,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,16,Update,Time,515201
EMFSolutionYAMTL,Q1,128,0,16,Update,Memory,139608608
EMFSolutionYAMTL,Q1,128,0,16,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,17,Update,Time,502560
EMFSolutionYAMTL,Q1,128,0,17,Update,Memory,140674008
EMFSolutionYAMTL,Q1,128,0,17,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,18,Update,Time,411908
EMFSolutionYAMTL,Q1,128,0,18,Update,Memory,141735680
EMFSolutionYAMTL,Q1,128,0,18,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,19,Update,Time,292646
EMFSolutionYAMTL,Q1,128,0,19,Update,Memory,142798872
EMFSolutionYAMTL,Q1,128,0,19,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,128,0,20,Update,Time,465981
EMFSolutionYAMTL,Q1,128,0,20,Update,Memory,143863360
EMFSolutionYAMTL,Q1,128,0,20,Update,Elements,34360603167|34360603183|723212
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Time,288115623
EMFSolutionYAMTL,Q1,256,0,0,Initialization,Memory,4275448
EMFSolutionYAMTL,Q1,256,0,0,Load,Time,4989364782
EMFSolutionYAMTL,Q1,256,0,0,Load,Memory,110369528
EMFSolutionYAMTL,Q1,256,0,0,Initial,Time,1233929011
EMFSolutionYAMTL,Q1,256,0,0,Initial,Memory,238278808
EMFSolutionYAMTL,Q1,256,0,0,Initial,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,1,Update,Time,10020468
EMFSolutionYAMTL,Q1,256,0,1,Update,Memory,242520504
EMFSolutionYAMTL,Q1,256,0,1,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,2,Update,Time,704992
EMFSolutionYAMTL,Q1,256,0,2,Update,Memory,246717872
EMFSolutionYAMTL,Q1,256,0,2,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,3,Update,Time,789191
EMFSolutionYAMTL,Q1,256,0,3,Update,Memory,250914440
EMFSolutionYAMTL,Q1,256,0,3,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,4,Update,Time,7449838
EMFSolutionYAMTL,Q1,256,0,4,Update,Memory,255115184
EMFSolutionYAMTL,Q1,256,0,4,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,5,Update,Time,353214
EMFSolutionYAMTL,Q1,256,0,5,Update,Memory,259312216
EMFSolutionYAMTL,Q1,256,0,5,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,6,Update,Time,277904
EMFSolutionYAMTL,Q1,256,0,6,Update,Memory,263508024
EMFSolutionYAMTL,Q1,256,0,6,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,7,Update,Time,394146
EMFSolutionYAMTL,Q1,256,0,7,Update,Memory,267707040
EMFSolutionYAMTL,Q1,256,0,7,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,8,Update,Time,196069
EMFSolutionYAMTL,Q1,256,0,8,Update,Memory,271903160
EMFSolutionYAMTL,Q1,256,0,8,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,9,Update,Time,432715
EMFSolutionYAMTL,Q1,256,0,9,Update,Memory,276102568
EMFSolutionYAMTL,Q1,256,0,9,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,10,Update,Time,370387
EMFSolutionYAMTL,Q1,256,0,10,Update,Memory,280299272
EMFSolutionYAMTL,Q1,256,0,10,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,11,Update,Time,206816
EMFSolutionYAMTL,Q1,256,0,11,Update,Memory,284495216
EMFSolutionYAMTL,Q1,256,0,11,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,12,Update,Time,282890
EMFSolutionYAMTL,Q1,256,0,12,Update,Memory,288692672
EMFSolutionYAMTL,Q1,256,0,12,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,13,Update,Time,154685
EMFSolutionYAMTL,Q1,256,0,13,Update,Memory,292887960
EMFSolutionYAMTL,Q1,256,0,13,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,14,Update,Time,315406
EMFSolutionYAMTL,Q1,256,0,14,Update,Memory,297087192
EMFSolutionYAMTL,Q1,256,0,14,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,15,Update,Time,392796
EMFSolutionYAMTL,Q1,256,0,15,Update,Memory,301292944
EMFSolutionYAMTL,Q1,256,0,15,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,16,Update,Time,232958
EMFSolutionYAMTL,Q1,256,0,16,Update,Memory,305487504
EMFSolutionYAMTL,Q1,256,0,16,Update,Elements,42950600171|42950600226|34360665576
EMFSolutionYAMTL,Q1,256,0,17,Update,Time,309029
EMFSolutionYAMTL,Q1,256,0,17,Update,Memory,309684968
EMFSolutionYAMTL,Q1,256,0,17,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,18,Update,Time,245049
EMFSolutionYAMTL,Q1,256,0,18,Update,Memory,313881824
EMFSolutionYAMTL,Q1,256,0,18,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,19,Update,Time,263291
EMFSolutionYAMTL,Q1,256,0,19,Update,Memory,318078080
EMFSolutionYAMTL,Q1,256,0,19,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q1,256,0,20,Update,Time,366295
EMFSolutionYAMTL,Q1,256,0,20,Update,Memory,322276960
EMFSolutionYAMTL,Q1,256,0,20,Update,Elements,42950600171|34360665576|42950600226
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Time,304180002
EMFSolutionYAMTL,Q2,1,0,0,Initialization,Memory,4275520
EMFSolutionYAMTL,Q2,1,0,0,Load,Time,278035625
EMFSolutionYAMTL,Q2,1,0,0,Load,Memory,5301504
EMFSolutionYAMTL,Q2,1,0,0,Initial,Time,69728572
EMFSolutionYAMTL,Q2,1,0,0,Initial,Memory,5695720
EMFSolutionYAMTL,Q2,1,0,0,Initial,Elements,725662|406944|1378985
EMFSolutionYAMTL,Q2,1,0,1,Update,Time,6510590
EMFSolutionYAMTL,Q2,1,0,1,Update,Memory,5750472
EMFSolutionYAMTL,Q2,1,0,1,Update,Elements,725662|406944|406460
EMFSolutionYAMTL,Q2,1,0,2,Update,Time,1304163
EMFSolutionYAMTL,Q2,1,0,2,Update,Memory,5766768
EMFSolutionYAMTL,Q2,1,0,2,Update,Elements,725662|406944|407007
EMFSolutionYAMTL,Q2,1,0,3,Update,Time,898428
EMFSolutionYAMTL,Q2,1,0,3,Update,Memory,5782040
EMFSolutionYAMTL,Q2,1,0,3,Update,Elements,725662|406944|215491
EMFSolutionYAMTL,Q2,1,0,4,Update,Time,959612
EMFSolutionYAMTL,Q2,1,0,4,Update,Memory,5798536
EMFSolutionYAMTL,Q2,1,0,4,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,5,Update,Time,1410420
EMFSolutionYAMTL,Q2,1,0,5,Update,Memory,5818048
EMFSolutionYAMTL,Q2,1,0,5,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,6,Update,Time,636472
EMFSolutionYAMTL,Q2,1,0,6,Update,Memory,5835800
EMFSolutionYAMTL,Q2,1,0,6,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,7,Update,Time,1016908
EMFSolutionYAMTL,Q2,1,0,7,Update,Memory,5852536
EMFSolutionYAMTL,Q2,1,0,7,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,8,Update,Time,1044507
EMFSolutionYAMTL,Q2,1,0,8,Update,Memory,5870616
EMFSolutionYAMTL,Q2,1,0,8,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,9,Update,Time,446030
EMFSolutionYAMTL,Q2,1,0,9,Update,Memory,5887424
EMFSolutionYAMTL,Q2,1,0,9,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,10,Update,Time,537279
EMFSolutionYAMTL,Q2,1,0,10,Update,Memory,5906944
EMFSolutionYAMTL,Q2,1,0,10,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,11,Update,Time,650807
EMFSolutionYAMTL,Q2,1,0,11,Update,Memory,5924464
EMFSolutionYAMTL,Q2,1,0,11,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,12,Update,Time,454826
EMFSolutionYAMTL,Q2,1,0,12,Update,Memory,5941568
EMFSolutionYAMTL,Q2,1,0,12,Update,Elements,725662|406944|999991
EMFSolutionYAMTL,Q2,1,0,13,Update,Time,1513463
EMFSolutionYAMTL,Q2,1,0,13,Update,Memory,5956720
EMFSolutionYAMTL,Q2,1,0,13,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,14,Update,Time,1773489
EMFSolutionYAMTL,Q2,1,0,14,Update,Memory,5975712
EMFSolutionYAMTL,Q2,1,0,14,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,15,Update,Time,940024
EMFSolutionYAMTL,Q2,1,0,15,Update,Memory,5996832
EMFSolutionYAMTL,Q2,1,0,15,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,16,Update,Time,428189
EMFSolutionYAMTL,Q2,1,0,16,Update,Memory,6011112
EMFSolutionYAMTL,Q2,1,0,16,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,17,Update,Time,681047
EMFSolutionYAMTL,Q2,1,0,17,Update,Memory,6028848
EMFSolutionYAMTL,Q2,1,0,17,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,18,Update,Time,1049675
EMFSolutionYAMTL,Q2,1,0,18,Update,Memory,6050536
EMFSolutionYAMTL,Q2,1,0,18,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,19,Update,Time,1001664
EMFSolutionYAMTL,Q2,1,0,19,Update,Memory,6068440
EMFSolutionYAMTL,Q2,1,0,19,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,20,Update,Time,324693
EMFSolutionYAMTL,Q2,1,0,20,Update,Memory,6082504
EMFSolutionYAMTL,Q2,1,0,20,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Time,295713179
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Memory,4275520
EMFSolutionYAMTL,Q2,2,0,0,Load,Time,358566561
EMFSolutionYAMTL,Q2,2,0,0,Load,Memory,5634520
EMFSolutionYAMTL,Q2,2,0,0,Initial,Time,83187433
EMFSolutionYAMTL,Q2,2,0,0,Initial,Memory,6194248
EMFSolutionYAMTL,Q2,2,0,0,Initial,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,1,Update,Time,6392156
EMFSolutionYAMTL,Q2,2,0,1,Update,Memory,6255616
EMFSolutionYAMTL,Q2,2,0,1,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,2,Update,Time,1275357
EMFSolutionYAMTL,Q2,2,0,2,Update,Memory,6280368
EMFSolutionYAMTL,Q2,2,0,2,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,3,Update,Time,148160
EMFSolutionYAMTL,Q2,2,0,3,Update,Memory,6298240
EMFSolutionYAMTL,Q2,2,0,3,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,4,Update,Time,280166
EMFSolutionYAMTL,Q2,2,0,4,Update,Memory,6321744
EMFSolutionYAMTL,Q2,2,0,4,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,5,Update,Time,3283354
EMFSolutionYAMTL,Q2,2,0,5,Update,Memory,6354576
EMFSolutionYAMTL,Q2,2,0,5,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,6,Update,Time,858558
EMFSolutionYAMTL,Q2,2,0,6,Update,Memory,6377888
EMFSolutionYAMTL,Q2,2,0,6,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,7,Update,Time,1067350
EMFSolutionYAMTL,Q2,2,0,7,Update,Memory,6400896
EMFSolutionYAMTL,Q2,2,0,7,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,8,Update,Time,1260682
EMFSolutionYAMTL,Q2,2,0,8,Update,Memory,6422120
EMFSolutionYAMTL,Q2,2,0,8,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,9,Update,Time,125527
EMFSolutionYAMTL,Q2,2,0,9,Update,Memory,6440240
EMFSolutionYAMTL,Q2,2,0,9,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,10,Update,Time,1076650
EMFSolutionYAMTL,Q2,2,0,10,Update,Memory,6466912
EMFSolutionYAMTL,Q2,2,0,10,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,11,Update,Time,1162524
EMFSolutionYAMTL,Q2,2,0,11,Update,Memory,6490104
EMFSolutionYAMTL,Q2,2,0,11,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,2,0,12,Update,Time,703585
EMFSolutionYAMTL,Q2,2,0,12,Update,Memory,6512456
EMFSolutionYAMTL,Q2,2,0,12,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,2,0,13,Update,Time,561875
EMFSolutionYAMTL,Q2,2,0,13,Update,Memory,6532912
EMFSolutionYAMTL,Q2,2,0,13,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,14,Update,Time,1521439
EMFSolutionYAMTL,Q2,2,0,14,Update,Memory,6551856
EMFSolutionYAMTL,Q2,2,0,14,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,15,Update,Time,440199
EMFSolutionYAMTL,Q2,2,0,15,Update,Memory,6579000
EMFSolutionYAMTL,Q2,2,0,15,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,16,Update,Time,1001759
EMFSolutionYAMTL,Q2,2,0,16,Update,Memory,6603056
EMFSolutionYAMTL,Q2,2,0,16,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,17,Update,Time,1028214
EMFSolutionYAMTL,Q2,2,0,17,Update,Memory,6630392
EMFSolutionYAMTL,Q2,2,0,17,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,18,Update,Time,850199
EMFSolutionYAMTL,Q2,2,0,18,Update,Memory,6657216
EMFSolutionYAMTL,Q2,2,0,18,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,19,Update,Time,332502
EMFSolutionYAMTL,Q2,2,0,19,Update,Memory,6680328
EMFSolutionYAMTL,Q2,2,0,19,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,20,Update,Time,115158
EMFSolutionYAMTL,Q2,2,0,20,Update,Memory,6699064
EMFSolutionYAMTL,Q2,2,0,20,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Time,294006178
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Memory,4275768
EMFSolutionYAMTL,Q2,4,0,0,Load,Time,458067968
EMFSolutionYAMTL,Q2,4,0,0,Load,Memory,6585944
EMFSolutionYAMTL,Q2,4,0,0,Initial,Time,71399752
EMFSolutionYAMTL,Q2,4,0,0,Initial,Memory,7596512
EMFSolutionYAMTL,Q2,4,0,0,Initial,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,1,Update,Time,5113874
EMFSolutionYAMTL,Q2,4,0,1,Update,Memory,7680520
EMFSolutionYAMTL,Q2,4,0,1,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,2,Update,Time,1469167
EMFSolutionYAMTL,Q2,4,0,2,Update,Memory,7726320
EMFSolutionYAMTL,Q2,4,0,2,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,3,Update,Time,2307430
EMFSolutionYAMTL,Q2,4,0,3,Update,Memory,7776632
EMFSolutionYAMTL,Q2,4,0,3,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,4,Update,Time,2339505
EMFSolutionYAMTL,Q2,4,0,4,Update,Memory,7826912
EMFSolutionYAMTL,Q2,4,0,4,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,5,Update,Time,547190
EMFSolutionYAMTL,Q2,4,0,5,Update,Memory,7872768
EMFSolutionYAMTL,Q2,4,0,5,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,6,Update,Time,2249132
EMFSolutionYAMTL,Q2,4,0,6,Update,Memory,7922176
EMFSolutionYAMTL,Q2,4,0,6,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,7,Update,Time,903855
EMFSolutionYAMTL,Q2,4,0,7,Update,Memory,7971384
EMFSolutionYAMTL,Q2,4,0,7,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,8,Update,Time,819293
EMFSolutionYAMTL,Q2,4,0,8,Update,Memory,8019448
EMFSolutionYAMTL,Q2,4,0,8,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,9,Update,Time,979347
EMFSolutionYAMTL,Q2,4,0,9,Update,Memory,8071176
EMFSolutionYAMTL,Q2,4,0,9,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,10,Update,Time,818634
EMFSolutionYAMTL,Q2,4,0,10,Update,Memory,8115760
EMFSolutionYAMTL,Q2,4,0,10,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,11,Update,Time,1116960
EMFSolutionYAMTL,Q2,4,0,11,Update,Memory,8166400
EMFSolutionYAMTL,Q2,4,0,11,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,12,Update,Time,610496
EMFSolutionYAMTL,Q2,4,0,12,Update,Memory,8218632
